behavior,route_name,start_h3,end_h3,is_reference,status
crosswind_only,start_83eea8fffffffff_end_83074cfffffffff,83eea8fffffffff,83074cfffffffff,False,missing_node
crosswind_only,start_83eea8fffffffff_end_83074dfffffffff,83eea8fffffffff,83074dfffffffff,False,ok
crosswind_only,start_83eea8fffffffff_end_830768fffffffff,83eea8fffffffff,830768fffffffff,False,ok
crosswind_only,start_83eea8fffffffff_end_830769fffffffff,83eea8fffffffff,830769fffffffff,False,ok
crosswind_only,start_83eea8fffffffff_end_83076afffffffff,83eea8fffffffff,83076afffffffff,False,missing_node
crosswind_only,start_83eea8fffffffff_end_83076bfffffffff,83eea8fffffffff,83076bfffffffff,True,ok
crosswind_only,start_83eea8fffffffff_end_8319a4fffffffff,83eea8fffffffff,8319a4fffffffff,False,ok
crosswind_only,start_83eea9fffffffff_end_83074cfffffffff,83eea9fffffffff,83074cfffffffff,False,missing_node
crosswind_only,start_83eea9fffffffff_end_83074dfffffffff,83eea9fffffffff,83074dfffffffff,False,ok
crosswind_only,start_83eea9fffffffff_end_830768fffffffff,83eea9fffffffff,830768fffffffff,False,ok
crosswind_only,start_83eea9fffffffff_end_830769fffffffff,83eea9fffffffff,830769fffffffff,False,ok
crosswind_only,start_83eea9fffffffff_end_83076afffffffff,83eea9fffffffff,83076afffffffff,False,missing_node
crosswind_only,start_83eea9fffffffff_end_83076bfffffffff,83eea9fffffffff,83076bfffffffff,False,ok
crosswind_only,start_83eea9fffffffff_end_8319a4fffffffff,83eea9fffffffff,8319a4fffffffff,False,ok
crosswind_only,start_83eeaafffffffff_end_83074cfffffffff,83eeaafffffffff,83074cfffffffff,False,missing_node
crosswind_only,start_83eeaafffffffff_end_83074dfffffffff,83eeaafffffffff,83074dfffffffff,False,ok
crosswind_only,start_83eeaafffffffff_end_830768fffffffff,83eeaafffffffff,830768fffffffff,False,ok
crosswind_only,start_83eeaafffffffff_end_830769fffffffff,83eeaafffffffff,830769fffffffff,False,ok
crosswind_only,start_83eeaafffffffff_end_83076afffffffff,83eeaafffffffff,83076afffffffff,False,missing_node
crosswind_only,start_83eeaafffffffff_end_83076bfffffffff,83eeaafffffffff,83076bfffffffff,False,ok
crosswind_only,start_83eeaafffffffff_end_8319a4fffffffff,83eeaafffffffff,8319a4fffffffff,False,ok
crosswind_only,start_83eeabfffffffff_end_83074cfffffffff,83eeabfffffffff,83074cfffffffff,False,missing_node
crosswind_only,start_83eeabfffffffff_end_83074dfffffffff,83eeabfffffffff,83074dfffffffff,False,ok
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,83eeabfffffffff,830768fffffffff,False,ok
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,83eeabfffffffff,830769fffffffff,False,ok
crosswind_only,start_83eeabfffffffff_end_83076afffffffff,83eeabfffffffff,83076afffffffff,False,missing_node
crosswind_only,start_83eeabfffffffff_end_83076bfffffffff,83eeabfffffffff,83076bfffffffff,False,ok
crosswind_only,start_83eeabfffffffff_end_8319a4fffffffff,83eeabfffffffff,8319a4fffffffff,False,ok
crosswind_only,start_83eeacfffffffff_end_83074cfffffffff,83eeacfffffffff,83074cfffffffff,False,missing_node
crosswind_only,start_83eeacfffffffff_end_83074dfffffffff,83eeacfffffffff,83074dfffffffff,False,ok
crosswind_only,start_83eeacfffffffff_end_830768fffffffff,83eeacfffffffff,830768fffffffff,False,ok
crosswind_only,start_83eeacfffffffff_end_830769fffffffff,83eeacfffffffff,830769fffffffff,False,ok
crosswind_only,start_83eeacfffffffff_end_83076afffffffff,83eeacfffffffff,83076afffffffff,False,missing_node
crosswind_only,start_83eeacfffffffff_end_83076bfffffffff,83eeacfffffffff,83076bfffffffff,False,ok
crosswind_only,start_83eeacfffffffff_end_8319a4fffffffff,83eeacfffffffff,8319a4fffffffff,False,ok
crosswind_only,start_83eeadfffffffff_end_83074cfffffffff,83eeadfffffffff,83074cfffffffff,False,missing_node
crosswind_only,start_83eeadfffffffff_end_83074dfffffffff,83eeadfffffffff,83074dfffffffff,False,ok
crosswind_only,start_83eeadfffffffff_end_830768fffffffff,83eeadfffffffff,830768fffffffff,False,ok
crosswind_only,start_83eeadfffffffff_end_830769fffffffff,83eeadfffffffff,830769fffffffff,False,ok
crosswind_only,start_83eeadfffffffff_end_83076afffffffff,83eeadfffffffff,83076afffffffff,False,missing_node
crosswind_only,start_83eeadfffffffff_end_83076bfffffffff,83eeadfffffffff,83076bfffffffff,False,ok
crosswind_only,start_83eeadfffffffff_end_8319a4fffffffff,83eeadfffffffff,8319a4fffffffff,False,ok
crosswind_only,start_83eeaefffffffff_end_83074cfffffffff,83eeaefffffffff,83074cfffffffff,False,missing_node
crosswind_only,start_83eeaefffffffff_end_83074dfffffffff,83eeaefffffffff,83074dfffffffff,False,ok
crosswind_only,start_83eeaefffffffff_end_830768fffffffff,83eeaefffffffff,830768fffffffff,False,ok
crosswind_only,start_83eeaefffffffff_end_830769fffffffff,83eeaefffffffff,830769fffffffff,False,ok
crosswind_only,start_83eeaefffffffff_end_83076afffffffff,83eeaefffffffff,83076afffffffff,False,missing_node
crosswind_only,start_83eeaefffffffff_end_83076bfffffffff,83eeaefffffffff,83076bfffffffff,False,ok
crosswind_only,start_83eeaefffffffff_end_8319a4fffffffff,83eeaefffffffff,8319a4fffffffff,False,ok
distance_only,start_83eea8fffffffff_end_83074cfffffffff,83eea8fffffffff,83074cfffffffff,False,missing_node
distance_only,start_83eea8fffffffff_end_83074dfffffffff,83eea8fffffffff,83074dfffffffff,False,ok
distance_only,start_83eea8fffffffff_end_830768fffffffff,83eea8fffffffff,830768fffffffff,False,ok
distance_only,start_83eea8fffffffff_end_830769fffffffff,83eea8fffffffff,830769fffffffff,False,ok
distance_only,start_83eea8fffffffff_end_83076afffffffff,83eea8fffffffff,83076afffffffff,False,missing_node
distance_only,start_83eea8fffffffff_end_83076bfffffffff,83eea8fffffffff,83076bfffffffff,True,ok
distance_only,start_83eea8fffffffff_end_8319a4fffffffff,83eea8fffffffff,8319a4fffffffff,False,ok
distance_only,start_83eea9fffffffff_end_83074cfffffffff,83eea9fffffffff,83074cfffffffff,False,missing_node
distance_only,start_83eea9fffffffff_end_83074dfffffffff,83eea9fffffffff,83074dfffffffff,False,ok
distance_only,start_83eea9fffffffff_end_830768fffffffff,83eea9fffffffff,830768fffffffff,False,ok
distance_only,start_83eea9fffffffff_end_830769fffffffff,83eea9fffffffff,830769fffffffff,False,ok
distance_only,start_83eea9fffffffff_end_83076afffffffff,83eea9fffffffff,83076afffffffff,False,missing_node
distance_only,start_83eea9fffffffff_end_83076bfffffffff,83eea9fffffffff,83076bfffffffff,False,ok
distance_only,start_83eea9fffffffff_end_8319a4fffffffff,83eea9fffffffff,8319a4fffffffff,False,ok
distance_only,start_83eeaafffffffff_end_83074cfffffffff,83eeaafffffffff,83074cfffffffff,False,missing_node
distance_only,start_83eeaafffffffff_end_83074dfffffffff,83eeaafffffffff,83074dfffffffff,False,ok
distance_only,start_83eeaafffffffff_end_830768fffffffff,83eeaafffffffff,830768fffffffff,False,ok
distance_only,start_83eeaafffffffff_end_830769fffffffff,83eeaafffffffff,830769fffffffff,False,ok
distance_only,start_83eeaafffffffff_end_83076afffffffff,83eeaafffffffff,83076afffffffff,False,missing_node
distance_only,start_83eeaafffffffff_end_83076bfffffffff,83eeaafffffffff,83076bfffffffff,False,ok
distance_only,start_83eeaafffffffff_end_8319a4fffffffff,83eeaafffffffff,8319a4fffffffff,False,ok
distance_only,start_83eeabfffffffff_end_83074cfffffffff,83eeabfffffffff,83074cfffffffff,False,missing_node
distance_only,start_83eeabfffffffff_end_83074dfffffffff,83eeabfffffffff,83074dfffffffff,False,ok
distance_only,start_83eeabfffffffff_end_830768fffffffff,83eeabfffffffff,830768fffffffff,False,ok
distance_only,start_83eeabfffffffff_end_830769fffffffff,83eeabfffffffff,830769fffffffff,False,ok
distance_only,start_83eeabfffffffff_end_83076afffffffff,83eeabfffffffff,83076afffffffff,False,missing_node
distance_only,start_83eeabfffffffff_end_83076bfffffffff,83eeabfffffffff,83076bfffffffff,False,ok
distance_only,start_83eeabfffffffff_end_8319a4fffffffff,83eeabfffffffff,8319a4fffffffff,False,ok
distance_only,start_83eeacfffffffff_end_83074cfffffffff,83eeacfffffffff,83074cfffffffff,False,missing_node
distance_only,start_83eeacfffffffff_end_83074dfffffffff,83eeacfffffffff,83074dfffffffff,False,ok
distance_only,start_83eeacfffffffff_end_830768fffffffff,83eeacfffffffff,830768fffffffff,False,ok
distance_only,start_83eeacfffffffff_end_830769fffffffff,83eeacfffffffff,830769fffffffff,False,ok
distance_only,start_83eeacfffffffff_end_83076afffffffff,83eeacfffffffff,83076afffffffff,False,missing_node
distance_only,start_83eeacfffffffff_end_83076bfffffffff,83eeacfffffffff,83076bfffffffff,False,ok
distance_only,start_83eeacfffffffff_end_8319a4fffffffff,83eeacfffffffff,8319a4fffffffff,False,ok
distance_only,start_83eeadfffffffff_end_83074cfffffffff,83eeadfffffffff,83074cfffffffff,False,missing_node
distance_only,start_83eeadfffffffff_end_83074dfffffffff,83eeadfffffffff,83074dfffffffff,False,ok
distance_only,start_83eeadfffffffff_end_830768fffffffff,83eeadfffffffff,830768fffffffff,False,ok
distance_only,start_83eeadfffffffff_end_830769fffffffff,83eeadfffffffff,830769fffffffff,False,ok
distance_only,start_83eeadfffffffff_end_83076afffffffff,83eeadfffffffff,83076afffffffff,False,missing_node
distance_only,start_83eeadfffffffff_end_83076bfffffffff,83eeadfffffffff,83076bfffffffff,False,ok
distance_only,start_83eeadfffffffff_end_8319a4fffffffff,83eeadfffffffff,8319a4fffffffff,False,ok
distance_only,start_83eeaefffffffff_end_83074cfffffffff,83eeaefffffffff,83074cfffffffff,False,missing_node
distance_only,start_83eeaefffffffff_end_83074dfffffffff,83eeaefffffffff,83074dfffffffff,False,ok
distance_only,start_83eeaefffffffff_end_830768fffffffff,83eeaefffffffff,830768fffffffff,False,ok
distance_only,start_83eeaefffffffff_end_830769fffffffff,83eeaefffffffff,830769fffffffff,False,ok
distance_only,start_83eeaefffffffff_end_83076afffffffff,83eeaefffffffff,83076afffffffff,False,missing_node
distance_only,start_83eeaefffffffff_end_83076bfffffffff,83eeaefffffffff,83076bfffffffff,False,ok
distance_only,start_83eeaefffffffff_end_8319a4fffffffff,83eeaefffffffff,8319a4fffffffff,False,ok
food_only,start_83eea8fffffffff_end_83074cfffffffff,83eea8fffffffff,83074cfffffffff,False,missing_node
food_only,start_83eea8fffffffff_end_83074dfffffffff,83eea8fffffffff,83074dfffffffff,False,ok
food_only,start_83eea8fffffffff_end_830768fffffffff,83eea8fffffffff,830768fffffffff,False,ok
food_only,start_83eea8fffffffff_end_830769fffffffff,83eea8fffffffff,830769fffffffff,False,ok
food_only,start_83eea8fffffffff_end_83076afffffffff,83eea8fffffffff,83076afffffffff,False,missing_node
food_only,start_83eea8fffffffff_end_83076bfffffffff,83eea8fffffffff,83076bfffffffff,True,ok
food_only,start_83eea8fffffffff_end_8319a4fffffffff,83eea8fffffffff,8319a4fffffffff,False,ok
food_only,start_83eea9fffffffff_end_83074cfffffffff,83eea9fffffffff,83074cfffffffff,False,missing_node
food_only,start_83eea9fffffffff_end_83074dfffffffff,83eea9fffffffff,83074dfffffffff,False,ok
food_only,start_83eea9fffffffff_end_830768fffffffff,83eea9fffffffff,830768fffffffff,False,ok
food_only,start_83eea9fffffffff_end_830769fffffffff,83eea9fffffffff,830769fffffffff,False,ok
food_only,start_83eea9fffffffff_end_83076afffffffff,83eea9fffffffff,83076afffffffff,False,missing_node
food_only,start_83eea9fffffffff_end_83076bfffffffff,83eea9fffffffff,83076bfffffffff,False,ok
food_only,start_83eea9fffffffff_end_8319a4fffffffff,83eea9fffffffff,8319a4fffffffff,False,ok
food_only,start_83eeaafffffffff_end_83074cfffffffff,83eeaafffffffff,83074cfffffffff,False,missing_node
food_only,start_83eeaafffffffff_end_83074dfffffffff,83eeaafffffffff,83074dfffffffff,False,ok
food_only,start_83eeaafffffffff_end_830768fffffffff,83eeaafffffffff,830768fffffffff,False,ok
food_only,start_83eeaafffffffff_end_830769fffffffff,83eeaafffffffff,830769fffffffff,False,ok
food_only,start_83eeaafffffffff_end_83076afffffffff,83eeaafffffffff,83076afffffffff,False,missing_node
food_only,start_83eeaafffffffff_end_83076bfffffffff,83eeaafffffffff,83076bfffffffff,False,ok
food_only,start_83eeaafffffffff_end_8319a4fffffffff,83eeaafffffffff,8319a4fffffffff,False,ok
food_only,start_83eeabfffffffff_end_83074cfffffffff,83eeabfffffffff,83074cfffffffff,False,missing_node
food_only,start_83eeabfffffffff_end_83074dfffffffff,83eeabfffffffff,83074dfffffffff,False,ok
food_only,start_83eeabfffffffff_end_830768fffffffff,83eeabfffffffff,830768fffffffff,False,ok
food_only,start_83eeabfffffffff_end_830769fffffffff,83eeabfffffffff,830769fffffffff,False,ok
food_only,start_83eeabfffffffff_end_83076afffffffff,83eeabfffffffff,83076afffffffff,False,missing_node
food_only,start_83eeabfffffffff_end_83076bfffffffff,83eeabfffffffff,83076bfffffffff,False,ok
food_only,start_83eeabfffffffff_end_8319a4fffffffff,83eeabfffffffff,8319a4fffffffff,False,ok
food_only,start_83eeacfffffffff_end_83074cfffffffff,83eeacfffffffff,83074cfffffffff,False,missing_node
food_only,start_83eeacfffffffff_end_83074dfffffffff,83eeacfffffffff,83074dfffffffff,False,ok
food_only,start_83eeacfffffffff_end_830768fffffffff,83eeacfffffffff,830768fffffffff,False,ok
food_only,start_83eeacfffffffff_end_830769fffffffff,83eeacfffffffff,830769fffffffff,False,ok
food_only,start_83eeacfffffffff_end_83076afffffffff,83eeacfffffffff,83076afffffffff,False,missing_node
food_only,start_83eeacfffffffff_end_83076bfffffffff,83eeacfffffffff,83076bfffffffff,False,ok
food_only,start_83eeacfffffffff_end_8319a4fffffffff,83eeacfffffffff,8319a4fffffffff,False,ok
food_only,start_83eeadfffffffff_end_83074cfffffffff,83eeadfffffffff,83074cfffffffff,False,missing_node
food_only,start_83eeadfffffffff_end_83074dfffffffff,83eeadfffffffff,83074dfffffffff,False,ok
food_only,start_83eeadfffffffff_end_830768fffffffff,83eeadfffffffff,830768fffffffff,False,ok
food_only,start_83eeadfffffffff_end_830769fffffffff,83eeadfffffffff,830769fffffffff,False,ok
food_only,start_83eeadfffffffff_end_83076afffffffff,83eeadfffffffff,83076afffffffff,False,missing_node
food_only,start_83eeadfffffffff_end_83076bfffffffff,83eeadfffffffff,83076bfffffffff,False,ok
food_only,start_83eeadfffffffff_end_8319a4fffffffff,83eeadfffffffff,8319a4fffffffff,False,ok
food_only,start_83eeaefffffffff_end_83074cfffffffff,83eeaefffffffff,83074cfffffffff,False,missing_node
food_only,start_83eeaefffffffff_end_83074dfffffffff,83eeaefffffffff,83074dfffffffff,False,ok
food_only,start_83eeaefffffffff_end_830768fffffffff,83eeaefffffffff,830768fffffffff,False,ok
food_only,start_83eeaefffffffff_end_830769fffffffff,83eeaefffffffff,830769fffffffff,False,ok
food_only,start_83eeaefffffffff_end_83076afffffffff,83eeaefffffffff,83076afffffffff,False,missing_node
food_only,start_83eeaefffffffff_end_83076bfffffffff,83eeaefffffffff,83076bfffffffff,False,ok
food_only,start_83eeaefffffffff_end_8319a4fffffffff,83eeaefffffffff,8319a4fffffffff,False,ok
