behavior,rmse_km,n_compared_bands,a_wind,b_crosswind,c_distance,d_food
behavior_052,1797.7290252714274,15,0.1,0.2,0.5,0.2
behavior_053,1797.7667657239167,15,0.1,0.2,0.6,0.1
behavior_093,1797.7667657239167,15,0.2,0.3,0.3,0.2
behavior_099,1797.7667657239167,15,0.2,0.4,0.3,0.1
behavior_009,1822.4734963054666,15,0.0,0.1,0.6,0.3
behavior_010,1822.4734963054666,15,0.0,0.1,0.7,0.2
behavior_015,1822.4734963054666,15,0.0,0.2,0.5,0.3
behavior_016,1822.4734963054666,15,0.0,0.2,0.6,0.2
behavior_021,1822.4734963054666,15,0.0,0.3,0.4,0.3
behavior_022,1822.4734963054666,15,0.0,0.3,0.5,0.2
behavior_058,1822.4734963054666,15,0.1,0.3,0.4,0.2
behavior_017,1822.510724350874,15,0.0,0.2,0.7,0.1
behavior_023,1822.510724350874,15,0.0,0.3,0.6,0.1
behavior_029,1822.510724350874,15,0.0,0.4,0.5,0.1
behavior_059,1822.510724350874,15,0.1,0.3,0.5,0.1
behavior_064,1822.510724350874,15,0.1,0.4,0.3,0.2
behavior_065,1822.510724350874,15,0.1,0.4,0.4,0.1
behavior_066,1822.510724350874,15,0.1,0.4,0.5,0.0
behavior_070,1822.510724350874,15,0.1,0.5,0.3,0.1
behavior_071,1822.510724350874,15,0.1,0.5,0.4,0.0
behavior_024,1826.5855895949703,15,0.0,0.3,0.7,0.0
behavior_030,1826.5855895949703,15,0.0,0.4,0.6,0.0
behavior_036,1826.5855895949703,15,0.0,0.5,0.5,0.0
behavior_014,1867.493339291328,15,0.0,0.2,0.4,0.4
behavior_028,2234.6603104885726,15,0.0,0.4,0.4,0.2
behavior_034,2234.6603104885726,15,0.0,0.5,0.3,0.2
behavior_035,2234.6603104885726,15,0.0,0.5,0.4,0.1
behavior_027,2276.3858589093393,15,0.0,0.4,0.3,0.3
behavior_020,2374.0270993350114,15,0.0,0.3,0.3,0.4
behavior_013,2394.205532935629,15,0.0,0.2,0.3,0.5
behavior_033,2405.0160957739863,15,0.0,0.5,0.2,0.3
behavior_026,2481.6333117759823,15,0.0,0.4,0.2,0.4
