lat_band,benchmark_lat_median,benchmark_lon_median,route_lat_median,route_lon_median,n_points,behavior,lon_error_deg,lon_error_km,squared_lon_error_km
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_007,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_008,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_008,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.844028618037584,-19.837126528206923,10,behavior_008,11.598662301793077,682.8861267698912,466333.462134784
"(-50, -40]",-43.7844094,0.441897953,-44.98067607211014,-20.17360209081317,9,behavior_008,-20.61550004381317,1656.8123099470934,2745027.0303922235
"(-40, -30]",-35.56805596,3.938167204,-35.150971041301666,-20.686994954220186,8,behavior_008,-24.625162158220185,2229.8205387579746,4972099.635066904
"(-30, -20]",-24.892482045,3.1913109405,-25.34840001316212,-21.49453255022848,9,behavior_008,-24.68584349072848,2492.734231296191,6213723.947875812
"(-20, -10]",-14.861629965,-2.1931205695,-15.07691193525001,-22.194838902884655,10,behavior_008,-20.001718333384655,2152.1074872181644,4631566.636540482
"(-10, 0]",-4.2016837085,-11.19345858,-4.636387626015981,-22.29161242982711,9,behavior_008,-11.098153849827112,1232.1260074295428,1518134.4981842658
"(0, 10]",4.649206505,-23.063146705,4.937530669447581,-21.050702486825433,10,behavior_008,2.0124442181745685,223.28816534543404,49857.60478332989
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_008,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_008,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-17.43667469083722,9,behavior_008,28.87096851416278,2609.0220268442267,6806995.9365583565
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_008,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_008,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_008,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_009,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_009,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_009,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_009,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_009,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_009,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_009,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_009,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.78171680296466,-23.28499623601501,11,behavior_009,-0.22184953101501037,24.61502997982209,605.8997009075403
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_009,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_009,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_009,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_009,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_009,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_009,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_010,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_010,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_010,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_010,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_010,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_010,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_010,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_010,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.78171680296466,-23.28499623601501,11,behavior_010,-0.22184953101501037,24.61502997982209,605.8997009075403
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_010,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_010,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_010,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_010,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_010,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_010,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_011,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_011,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_011,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_011,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_011,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_011,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_011,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_011,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_011,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_011,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,25.326560301380823,-23.41789784588802,9,behavior_011,25.994086674111976,2629.0479526790655,6911893.137485986
"(30, 40]",35.72890237,-46.307643205,35.20518049828358,-21.94070059946699,8,behavior_011,24.36694260553301,2202.000599789308,4848806.641472473
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_011,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_011,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_011,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_012,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_012,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.86559514218197,-21.48610322986039,9,behavior_012,9.94968560013961,585.8005074436138,343162.23452119547
"(-50, -40]",-43.7844094,0.441897953,-45.65487866615484,-23.784064538568344,9,behavior_012,-24.225962491568346,1946.9754694789756,3790713.4787528776
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_012,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_012,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_012,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_012,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_012,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_012,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,25.326560301380823,-23.41789784588802,9,behavior_012,25.994086674111976,2629.0479526790655,6911893.137485986
"(30, 40]",35.72890237,-46.307643205,35.20518049828358,-21.94070059946699,8,behavior_012,24.36694260553301,2202.000599789308,4848806.641472473
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_012,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_012,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_012,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_013,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.85908095407763,-29.054719416685984,12,behavior_013,6.065233683314013,278.77672186556487,77716.46065411052
"(-60, -50]",-58.0693621,-31.43578883,-54.54552857531062,-36.06981710199783,11,behavior_013,-4.634028271997828,272.8343610381307,74438.58856308504
"(-50, -40]",-43.7844094,0.441897953,-45.212169126772736,-39.37437576710107,10,behavior_013,-39.81627372010107,3199.9268654889506,10239531.94447794
"(-40, -30]",-35.56805596,3.938167204,-34.98712515322946,-38.05871102897307,9,behavior_013,-41.996878232973074,3802.837968981294,14461576.618325774
"(-30, -20]",-24.892482045,3.1913109405,-24.899482136118465,-37.16889181794595,10,behavior_013,-40.36020275844595,4075.5042069281244,16609734.54068884
"(-20, -10]",-14.861629965,-2.1931205695,-14.514085046138144,-37.02680302206694,9,behavior_013,-34.83368245256694,3747.9694276278574,14047274.83043309
"(-10, 0]",-4.2016837085,-11.19345858,-5.810035277183922,-33.8743434259561,9,behavior_013,-22.6808848459561,2518.0501611673412,6340576.614154873
"(0, 10]",4.649206505,-23.063146705,4.0965673836681695,-26.52214705341953,16,behavior_013,-3.4590003484195293,383.7889441866837,147293.9536799294
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_013,18.780918406696824,2024.2602304009101,4097629.4803827456
