behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
support_only,15,83dc23fffffffff,83dc04fffffffff,-17.81896500470727,-56.88702406760572,-16.192357572806845,-56.28796063667997,119.8166391213661,16.92594691545073,31.355395770434423,0.0,0.0,16.92594691545073
support_only,16,83dc04fffffffff,83dc06fffffffff,-16.192357572806845,-56.28796063667997,-14.632446968445924,-55.67459860807344,118.60685790574288,17.488563356783292,32.95197924226686,0.0,0.0,17.488563356783292
support_only,17,83dc06fffffffff,83dc15fffffffff,-14.632446968445924,-55.67459860807344,-13.111796265504166,-55.04703568657949,118.76801758429278,16.953482734347805,38.45845440424871,0.0,5.027582380832649,16.953482734347805
support_only,18,83dc15fffffffff,83dc10fffffffff,-13.111796265504166,-55.04703568657949,-11.620459585476617,-54.395926379556,120.05662421112557,17.613388802006423,41.37871492182367,0.0,6.91174468969244,17.613388802006423
support_only,19,83dc10fffffffff,83dc12fffffffff,-11.620459585476617,-54.395926379556,-10.16397122638945,-53.721121352031226,121.1021402589184,17.89728731779569,47.87836403042912,0.0,11.274908477445225,17.89728731779569
support_only,20,83dc12fffffffff,83dca1fffffffff,-10.16397122638945,-53.721121352031226,-8.74293970296913,-53.0236052993809,122.07277083041956,18.84738309032784,53.6967345533166,2.130631793533376,14.578674355822594,18.84738309032784
support_only,21,83dca1fffffffff,83dca3fffffffff,-8.74293970296913,-53.0236052993809,-7.357769978591822,-52.30442396780052,122.96446363577216,20.04597563231444,55.69982767422005,11.70953782116374,14.822956545669427,20.04597563231444
support_only,22,83dca3fffffffff,83dc84fffffffff,-7.357769978591822,-52.30442396780052,-6.008679307693127,-51.56467730286538,123.77340749393676,20.467009491431018,61.26852468040169,20.399522928673136,17.109336972214983,20.467009491431018
support_only,23,83dc84fffffffff,83dc86fffffffff,-6.008679307693127,-51.56467730286538,-4.695713864418012,-50.80551256555889,124.4960709091278,21.39351629706264,63.23099524326894,28.162650434209127,18.31918472758805,21.39351629706264
support_only,24,83dc86fffffffff,83dc95fffffffff,-4.695713864418012,-50.80551256555889,-3.418765698200372,-50.02811746394178,125.12923899465171,22.337633636212185,65.08028481386687,34.964384792186735,20.29676880612501,22.337633636212185
support_only,25,83dc95fffffffff,83dc90fffffffff,-3.418765698200372,-50.02811746394178,-2.1775896246877706,-49.23371334081801,125.67004805780564,22.242117034137628,67.26259843609122,40.77396311753144,18.4983898927674,22.242117034137628
support_only,26,83dc90fffffffff,83dc92fffffffff,-2.1775896246877706,-49.23371334081801,-0.9718197295699846,-48.42354845175747,126.11601717644577,21.42109111900524,68.3364704483478,45.564734393284425,14.98807551222992,21.42109111900524
support_only,27,83dc92fffffffff,83d19efffffffff,-0.9718197295699846,-48.42354845175747,0.1990147700424474,-47.59889136356043,126.46507613486088,21.503108789257723,71.16931588119766,49.3144595684682,14.901596324972797,21.503108789257723
support_only,28,83d19efffffffff,83d19cfffffffff,0.1990147700424474,-47.59889136356043,1.3354744995459402,-46.76102450047921,126.71558914325966,23.7578507474653,72.5340716851945,52.00556636191376,14.958017601577511,23.7578507474653
support_only,29,83d19cfffffffff,83d183fffffffff,1.3354744995459402,-46.76102450047921,2.438195872696256,-45.91123786394962,126.86637384054136,25.579496816152176,72.9690821818258,53.62535339730975,21.93216657147603,25.579496816152176
support_only,30,83d183fffffffff,83d181fffffffff,2.438195872696256,-45.91123786394962,3.507878096956534,-45.050822950890456,126.91671517211942,25.60820451633143,73.90813589876055,54.16613928410561,10.82708799183002,25.60820451633143
support_only,31,83d181fffffffff,83d1aafffffffff,3.507878096956534,-45.050822950890456,4.545271284386913,-44.181066895458095,126.8663738405403,25.22222663386796,76.0982564390365,53.62535339729846,9.189039033396387,25.22222663386796
support_only,32,83d1aafffffffff,83d1a8fffffffff,4.545271284386913,-44.181066895458095,5.551165679996262,-43.30324685916769,126.7155891432589,27.6402622650692,74.56699487562844,52.00556636190552,7.710773674369319,27.6402622650692
support_only,33,83d1a8fffffffff,83d1adfffffffff,5.551165679996262,-43.30324685916769,6.526381992305564,-42.418624694226985,126.46507613486165,29.286885313190563,72.314924358947,49.31445956847645,6.37754777694922,29.286885313190563
support_only,34,83d1adfffffffff,83d11efffffffff,6.526381992305564,-42.418624694226985,7.471762790006778,-41.52844190453823,126.11601717644572,30.568425410404217,69.20749216385373,45.56473439328396,0.2037164036371252,30.568425410404217
support_only,35,83d11efffffffff,83d11cfffffffff,7.471762790006778,-41.52844190453823,8.38816491327464,-40.63391492793773,125.67004805780566,30.916671086324797,65.35840399278864,40.77396311753159,0.0,30.916671086324797
support_only,36,83d11cfffffffff,83d103fffffffff,8.38816491327464,-40.63391492793773,9.276452837701106,-39.73623076175167,125.12923899465264,31.19661141846336,59.14018608901049,34.96438479219666,0.0,31.19661141846336
support_only,37,83d103fffffffff,83d101fffffffff,9.276452837701106,-39.73623076175167,10.137492922179929,-38.83654295160397,124.49607090912627,31.0985880744871,52.31458829942171,28.16265043419279,0.0,31.0985880744871
support_only,38,83d101fffffffff,83d12afffffffff,10.137492922179929,-38.83654295160397,10.97214846863225,-37.93596796062747,123.77340749393818,31.085120077459287,44.35489091872091,20.3995229286884,4.833823704864433,31.085120077459287
support_only,39,83d12afffffffff,83d128fffffffff,10.97214846863225,-37.93596796062747,11.781275520559875,-37.03558193286036,122.96446363577331,31.00650046669316,33.81389059883661,11.709537821176104,8.64674554268188,31.00650046669316
support_only,40,83d128fffffffff,83d12dfffffffff,11.781275520559875,-37.03558193286036,12.565719328453133,-36.13641786075055,122.07277083041912,30.667518281809787,32.1284351208425,2.1306317935286434,6.503052275723161,30.667518281809787
support_only,41,83d12dfffffffff,83ad21fffffffff,12.565719328453133,-36.13641786075055,13.326311412558082,-35.239463162466706,121.10214025891766,31.00839775976706,19.248633560923505,0.0,16.058007854889613,31.00839775976706
support_only,42,83ad21fffffffff,83ad23fffffffff,13.326311412558082,-35.239463162466706,14.06386715700332,-34.345657670264615,120.05662421112616,31.320965138267614,7.593698436976361,0.0,15.814428917373874,31.320965138267614
support_only,43,83ad23fffffffff,83ad04fffffffff,14.06386715700332,-34.345657670264615,14.779183873452684,-33.45589202662957,118.94047654071476,30.827830816953973,8.20315398101721,0.0,14.624998629998183,30.827830816953973
support_only,44,83ad04fffffffff,83ad00fffffffff,14.779183873452684,-33.45589202662957,14.257639692856076,-32.44689440288129,122.29423767239662,28.614186292110173,20.18583328117816,4.509713529754699,16.55218609635817,28.614186292110173
support_only,45,83ad00fffffffff,83ad03fffffffff,14.257639692856076,-32.44689440288129,13.746345587915854,-31.43316231375184,122.612342953855,24.827092229909457,16.777297769085045,7.926922438127428,14.461255522834817,24.827092229909457
support_only,46,83ad03fffffffff,83ad1dfffffffff,13.746345587915854,-31.43316231375184,13.245081400630514,-30.4155509842328,122.84057596231106,20.004022148747552,12.19545273865234,10.378688929098995,16.86671844405075,20.004022148747552
support_only,47,83ad1dfffffffff,83ad19fffffffff,13.245081400630514,-30.4155509842328,12.75362938165285,-29.394923664426635,122.97792401656612,16.106893053352856,6.555862943342799,11.854134392928678,19.25362976943364,16.106893053352856
support_only,48,83ad19fffffffff,83ac26fffffffff,12.75362938165285,-29.394923664426635,12.271774445228248,-28.37214802900097,123.02377497110618,11.721856833060553,2.4964100802655573,12.346682927782773,14.89635165900106,11.721856833060553
support_only,49,83ac26fffffffff,83ac22fffffffff,12.271774445228248,-28.37214802900097,11.799304391385428,-27.348092518376244,122.97792401656676,8.264017835616453,1.953319786924215,11.854134392935547,18.73685115152888,8.264017835616453
support_only,50,83ac22fffffffff,83ac04fffffffff,11.799304391385428,-27.348092518376244,11.336010097962149,-26.323622661950253,122.84057596231,4.641984186231578,2.8508322142851603,10.378688929087549,7.510934207408333,4.641984186231578
support_only,51,83ac04fffffffff,83ac00fffffffff,11.336010097962149,-26.323622661950253,10.88168568491568,-25.29959742411344,122.61234295385243,3.4132734156120472,5.514414558137511,7.926922438099797,7.112301340175143,3.4132734156120472
support_only,52,83ac00fffffffff,83ac03fffffffff,10.88168568491568,-25.29959742411344,10.43497917383861,-24.274203636139976,122.61234295385324,1.3134781038202867,4.63714282412274,7.926922438108498,13.445629531278351,1.3134781038202867
support_only,53,83ac03fffffffff,83ac1dfffffffff,10.43497917383861,-24.274203636139976,9.994618908373086,-23.24561335068656,122.8405759623095,1.0341783568136909,9.33608407608744,10.378688929082204,22.177255213085324,1.0341783568136909
support_only,54,83ac1dfffffffff,83ac19fffffffff,9.994618908373086,-23.24561335068656,9.560521531387796,-22.214662462779263,122.97792401656734,0.254223954753532,8.783720753875755,11.854134392941804,15.242850476345032,0.254223954753532
support_only,55,83ac19fffffffff,83ace6fffffffff,9.560521531387796,-22.214662462779263,9.132603163364507,-21.18219221229079,123.02377497110626,0.0851564535005496,8.29760151348526,12.346682927783686,5.50410552345925,0.0851564535005496
support_only,56,83ace6fffffffff,83ace2fffffffff,9.132603163364507,-21.18219221229079,8.710779537860448,-20.14904550973081,122.97792401656646,0.1314168999448997,12.477979880849636,11.85413439293234,9.565918439507714,0.1314168999448997
support_only,57,83ace2fffffffff,83acc4fffffffff,8.710779537860448,-20.14904550973081,8.294966128409088,-19.116063242533976,122.84057596230971,0.1632118380507208,10.762593192855755,10.378688929084491,0.0,0.1632118380507208
support_only,58,83acc4fffffffff,83acc5fffffffff,8.294966128409088,-19.116063242533976,7.215557070777733,-18.92961695127037,115.34841083348954,18.432707212184784,72.65750886233607,0.0,2.066187810736875,18.432707212184784
support_only,59,83acc5fffffffff,83aceafffffffff,7.215557070777733,-18.92961695127037,6.129453139765839,-18.70544129213512,117.00033060055472,17.039125606498942,68.16240948597795,0.0,12.537229855359744,17.039125606498942
support_only,60,83aceafffffffff,83acccfffffffff,6.129453139765839,-18.70544129213512,5.752027044201049,-17.697714672218332,118.93508906547866,2.56663575563004,21.36215865709629,0.0,20.92388763788479,2.56663575563004
support_only,61,83acccfffffffff,83acc8fffffffff,5.752027044201049,-17.697714672218332,5.381902343592617,-16.697664006660247,117.94614601865185,2.8855448503018515,17.656090278229218,0.0,18.275868277410307,2.8855448503018515
support_only,62,83acc8fffffffff,83acc9fffffffff,5.381902343592617,-16.697664006660247,4.294456793560003,-16.42479192152438,119.80790190960658,15.9401480065855,58.99407830114266,0.0,22.805352666212617,15.9401480065855
support_only,63,83acc9fffffffff,839869fffffffff,4.294456793560003,-16.42479192152438,3.94157101825762,-15.429977030788883,116.87675230116628,5.743176933140661,25.541556094577803,0.0,29.826899503646217,5.743176933140661
support_only,64,839869fffffffff,83986dfffffffff,3.94157101825762,-15.429977030788883,3.5955262949279887,-14.44455005534229,115.70989208649448,6.222498447317141,22.12175530358946,0.0,27.72104729021289,6.222498447317141
support_only,65,83986dfffffffff,83836cfffffffff,3.5955262949279887,-14.44455005534229,3.256150127950592,-13.469059841941815,114.48526321372418,6.848717849779042,18.86198685842551,0.0,32.44108573575761,6.848717849779042
support_only,66,83836cfffffffff,83836dfffffffff,3.256150127950592,-13.469059841941815,2.197163414326337,-13.18282885275984,118.92150097543164,17.064199584908692,52.8669682875676,0.0,41.775019561313535,17.064199584908692
support_only,67,83836dfffffffff,839865fffffffff,2.197163414326337,-13.18282885275984,1.1373220675733666,-12.89133315043664,119.2988806157313,15.067362555195825,48.95820218464768,0.0,42.77906732016024,15.067362555195825
support_only,68,839865fffffffff,839864fffffffff,1.1373220675733666,-12.89133315043664,0.0773507172618936,-12.59484696936678,119.59405789850346,14.383739029148533,46.60117580299795,0.0,44.54857741125301,14.383739029148533
support_only,69,839864fffffffff,839959fffffffff,0.0773507172618936,-12.59484696936678,-0.9820254737934424,-12.293661609419066,119.80579459544536,12.645795925503508,42.92965520774466,0.0,47.6209800791549,12.645795925503508
support_only,70,839959fffffffff,839958fffffffff,-0.9820254737934424,-12.293661609419066,-2.040083782378828,-11.988084023621235,119.9331968305872,11.097838370241176,39.41640739553713,0.0,48.585512849608,11.097838370241176
support_only,71,839958fffffffff,83995efffffffff,-2.040083782378828,-11.988084023621235,-3.0961068727766605,-11.678435262192387,119.97572447001738,10.524891565484848,38.28358652523602,0.0,48.48842123980401,10.524891565484848
support_only,72,83995efffffffff,839953fffffffff,-3.0961068727766605,-11.678435262192387,-4.149385689777114,-11.365048791213525,119.93319683058824,9.290838605207572,35.24560369146645,0.0,51.4118057655374,9.290838605207572
support_only,73,839953fffffffff,839952fffffffff,-4.149385689777114,-11.365048791213525,-5.199222267912137,-11.04826870640395,119.80579459544508,8.180144885662598,32.25924950095588,0.0,55.116560460545365,8.180144885662598
support_only,74,839952fffffffff,839825fffffffff,-5.199222267912137,-11.04826870640395,-6.244932429590348,-10.728447864203044,119.59405789850337,7.190297289256043,29.52573511476481,0.0,55.36349484843254,7.190297289256043
support_only,75,839825fffffffff,839824fffffffff,-6.244932429590348,-10.728447864203044,-7.285848346870392,-10.405945953594449,119.2988806157306,6.7390034565011,29.64575864592954,0.0,53.88124165156224,6.7390034565011
support_only,76,839824fffffffff,839919fffffffff,-7.285848346870392,-10.405945953594449,-8.321320944093976,-10.08112753282416,118.92150097543,5.917710501705684,26.947163250654423,0.0,57.18781454576684,5.917710501705684
support_only,77,839919fffffffff,839918fffffffff,-8.321320944093976,-10.08112753282416,-9.350722121437492,-9.754360055342556,118.4634886706714,5.268657500278779,24.40764142770263,0.0,58.50035553999627,5.268657500278779
support_only,78,839918fffffffff,83991efffffffff,-9.350722121437492,-9.754360055342556,-10.373446782552602,-9.426011908951196,117.92672872217196,4.97141159207284,25.15968922465481,0.0,57.97984322661248,4.97141159207284
support_only,79,83991efffffffff,839913fffffffff,-10.373446782552602,-9.426011908951196,-11.38891465276702,-9.096450491280446,117.31340239750234,4.44266886715096,22.831615261574267,0.0,57.308914158108216,4.44266886715096
support_only,80,839913fffffffff,839912fffffffff,-11.38891465276702,-9.096450491280446,-12.39657187772126,-8.766040343405987,116.62596554086412,3.9484065832387367,20.761439915481308,0.0,57.47777178207348,3.9484065832387367
support_only,81,839912fffffffff,8399a5fffffffff,-12.39657187772126,-8.766040343405987,-13.395892395740557,-8.435141361682597,115.86712470569682,3.881913095792728,21.93703960514904,0.0,55.070295339262245,3.881913095792728
support_only,82,8399a5fffffffff,8399a4fffffffff,-13.395892395740557,-8.435141361682597,-14.386379080604431,-8.104107105799946,115.03981150927136,3.4795037684735632,20.04226434820834,0.0,54.67543562787172,3.4795037684735632
support_only,83,8399a4fffffffff,837da6fffffffff,-14.386379080604431,-8.104107105799946,-15.308978186595672,-7.710628285649564,110.63218965639976,2.580790686221752,11.3492730436772,0.0,56.128518063432544,2.580790686221752
support_only,84,837da6fffffffff,837da0fffffffff,-15.308978186595672,-7.710628285649564,-16.148376703615938,-7.216948295522931,107.60190616213664,2.202223462009388,1.3233406190501702,0.0,54.653177319035215,2.202223462009388
support_only,85,837da0fffffffff,837da1fffffffff,-16.148376703615938,-7.216948295522931,-16.99842169736817,-6.714342001073763,109.2067808925974,2.084541781935628,0.2767468391057854,0.0,55.32573726319878,2.084541781935628
support_only,86,837da1fffffffff,837dacfffffffff,-16.99842169736817,-6.714342001073763,-17.858935750272202,-6.202992379115476,110.7822339044764,2.7026507043687933,0.6297804711104885,0.0,49.070297642275335,2.7026507043687933
support_only,87,837dacfffffffff,837dadfffffffff,-17.858935750272202,-6.202992379115476,-18.729718166437248,-5.683114054388631,112.32360208891696,2.754153353449131,0.7299758334021265,0.0,49.2027400517032,2.754153353449131
support_only,88,837dadfffffffff,837d1afffffffff,-18.729718166437248,-5.683114054388631,-19.61054446851416,-5.15495417773727,113.82610052152862,4.423980862383054,0.829375063017021,0.0,42.37443048487758,4.423980862383054
support_only,89,837d1afffffffff,837d1bfffffffff,-19.61054446851416,-5.15495417773727,-20.501165992753545,-4.61879310585652,115.28484880398769,4.754203243954817,2.2697261184170925,0.0,43.547310715545,4.754203243954817
support_only,90,837d1bfffffffff,837d19fffffffff,-20.501165992753545,-4.61879310585652,-21.390415606521938,-5.181269433173919,116.69490069218791,29.541373453597664,69.76546594249285,0.0,39.52115688463034,29.541373453597664
support_only,91,837d19fffffffff,837c24fffffffff,-21.390415606521938,-5.181269433173919,-22.30115995971573,-4.636387626015981,117.69207243551908,5.020698474941489,3.324316155071484,0.0,43.19480228803826,5.020698474941489
support_only,92,837c24fffffffff,837c25fffffffff,-22.30115995971573,-4.636387626015981,-23.220838525838293,-4.084121974433741,119.03122373566691,7.661982283835588,4.233592994515552,0.0,38.92354169841186,7.661982283835588
support_only,93,837c25fffffffff,837d52fffffffff,-23.220838525838293,-4.084121974433741,-24.149102706576763,-3.524864755156263,120.30888522666108,8.176257021722344,5.608937431420891,0.0,38.10552230283953,8.176257021722344
support_only,94,837d52fffffffff,837d53fffffffff,-24.149102706576763,-3.524864755156263,-25.085579351200195,-2.9590420304868745,121.52008905406812,11.639519372352432,6.969926516974004,0.0,35.8936150430075,11.639519372352432
support_only,95,837d53fffffffff,837d5efffffffff,-25.085579351200195,-2.9590420304868745,-26.02987114112275,-2.3871128739849907,122.659969381685,15.617275274041246,8.325199660405367,8.438543787853195,31.7656689746538,15.617275274041246
support_only,96,837d5efffffffff,837d58fffffffff,-26.02987114112275,-2.3871128739849907,-26.981557131950265,-1.809568266153164,123.72380597699576,16.400300655278755,9.71722897183298,19.866684414384764,34.84037683759827,16.400300655278755
support_only,97,837d58fffffffff,837d59fffffffff,-26.981557131950265,-1.809568266153164,-27.94019345653789,-1.2269296538700087,124.70706865800848,20.465250702747923,11.052445942303256,30.429269158098485,36.13264195672023,20.465250702747923
support_only,98,837d59fffffffff,837c64fffffffff,-27.94019345653789,-1.2269296538700087,-28.905314190808017,-0.6397471728732804,125.6054619124558,20.88011695668092,12.514316496365437,40.08015397913826,35.27331477700813,20.88011695668092
support_only,99,837c64fffffffff,837c65fffffffff,-28.905314190808017,-0.6397471728732804,-29.876432382152373,-0.0485975386020858,126.41496894540504,24.47654683301386,13.742038551874929,48.776188926129215,36.25146203907065,24.47654683301386
support_only,100,837c65fffffffff,838092fffffffff,-29.876432382152373,-0.0485975386020858,-30.85304123820074,0.5459183829938776,127.1318943737071,24.81971394330432,14.902101306820596,56.47767677631831,36.83530073538015,24.81971394330432
support_only,101,838092fffffffff,837c6cfffffffff,-30.85304123820074,0.5459183829938776,-30.84891790098236,1.6936357793381736,127.6213512309254,46.412289478453005,44.82899061449592,61.735610014906456,37.420567475114034,46.412289478453005
support_only,102,837c6cfffffffff,837c68fffffffff,-30.84891790098236,1.6936357793381736,-30.844808016059243,2.8362586135921264,127.0548583046741,49.389868864807205,43.54287198283743,55.65012578389626,30.382339491968175,49.389868864807205
support_only,103,837c68fffffffff,837c6bfffffffff,-30.844808016059243,2.8362586135921264,-30.84071151774895,3.9729185961614175,126.39181586043271,54.0881069845798,43.06340162044015,48.52746960948978,28.471646806477267,54.0881069845798
support_only,104,837c6bfffffffff,837c4dfffffffff,-30.84071151774895,3.9729185961614175,-30.8366283407957,5.102775222228874,125.63531342863992,60.30294697621036,42.61683960743211,40.4008304123152,25.914655351745747,60.30294697621036
support_only,105,837c4dfffffffff,8356cdfffffffff,-30.8366283407957,5.102775222228874,-31.81176703312305,5.701823240201209,126.84606942497672,39.82563360253096,55.67075091560037,53.40723557974733,28.66029174485948,39.82563360253096
support_only,106,8356cdfffffffff,8356ccfffffffff,-31.81176703312305,5.701823240201209,-32.79128446687816,6.300656175483928,127.14993829656456,38.73034841935304,58.24325831867949,56.67151151445219,29.784932606901165,38.73034841935304
support_only,107,8356ccfffffffff,8356c1fffffffff,-32.79128446687816,6.300656175483928,-33.774634102859615,6.89861167980823,127.35332755207683,37.15942831823303,67.95260148793375,58.856396885161686,28.179099583036525,37.15942831823303
support_only,108,8356c1fffffffff,8356c0fffffffff,-33.774634102859615,6.89861167980823,-34.76125609682831,7.495025847674215,127.45526634891498,35.98622066695904,69.58913745752962,59.95146252841999,33.10215972458891,35.98622066695904
support_only,109,8356c0fffffffff,8356c6fffffffff,-34.76125609682831,7.495025847674215,-35.7505791186495,8.089236879433,127.45526634891428,33.542739519944774,77.1092875263018,59.95146252841251,33.98666798585036,33.542739519944774
support_only,110,8356c6fffffffff,8356f3fffffffff,-35.7505791186495,8.089236879433,-36.74202227080571,8.68058875018835,127.3533275520768,31.21260333734266,82.54631143507339,58.85639688516138,36.15650471338339,31.21260333734266
support_only,111,8356f3fffffffff,8356f2fffffffff,-36.74202227080571,8.68058875018835,-37.7349970907928,9.268434837074064,127.14993829656365,30.14415204124045,83.43538709462712,56.67151151444242,34.84593140342298,30.14415204124045
support_only,112,8356f2fffffffff,83568dfffffffff,-37.7349970907928,9.268434837074064,-38.72890962055335,9.8521414580448,126.84606942497868,27.62323360997452,86.71530274779377,53.4072355797684,37.04852516380659,27.62323360997452
support_only,113,83568dfffffffff,83568cfffffffff,-38.72890962055335,9.8521414580448,-39.72316252500072,10.431091276990724,126.44316274658782,26.24181256027754,86.90893834572773,49.07905754912406,35.296549682402016,26.24181256027754
support_only,114,83568cfffffffff,835681fffffffff,-39.72316252500072,10.431091276990724,-40.71715724087251,11.004686532696082,125.94311405019508,23.668705581290293,87.41092765989725,43.70734271276736,35.87445333402424,23.668705581290293
support_only,115,835681fffffffff,835680fffffffff,-40.71715724087251,11.004686532696082,-41.71029613664492,11.5723520528193,125.34825103839884,21.07646588619761,85.75099215188088,37.3170961445492,37.04175306252381,21.07646588619761
support_only,116,835680fffffffff,835686fffffffff,-41.71029613664492,11.5723520528193,-42.70198466405434,12.133538018552592,124.6613066572028,19.99495294631993,84.93871412307418,29.93767619836767,38.98602457577109,19.99495294631993
support_only,117,835686fffffffff,8356b3fffffffff,-42.70198466405434,12.133538018552592,-43.69163348191324,12.687722450773752,123.88538838188832,17.891501668395787,80.89333579082286,21.60246456523197,44.27560950697955,17.891501668395787
support_only,118,8356b3fffffffff,8356b2fffffffff,-43.69163348191324,12.687722450773752,-44.67866053337053,13.23441339416065,123.0239440884801,16.79717380773129,79.51700634613563,12.34849965146023,43.788749329895126,16.79717380773129
support_only,119,8356b2fffffffff,835eb2fffffffff,-44.67866053337053,13.23441339416065,-45.66249305854048,13.773150781720457,122.08072518831771,15.237010876743074,74.24378324431672,2.2160805561108163,47.93626748143921,15.237010876743074
support_only,120,835eb2fffffffff,835eb3fffffffff,-45.66249305854048,13.773150781720457,-46.64256952548715,14.303507968305668,121.05974773064835,14.491108622200551,72.55989813514346,0.0,47.88154587712644,14.491108622200551
support_only,121,835eb3fffffffff,835e86fffffffff,-46.64256952548715,14.303507968305668,-47.618341463876135,14.825092927768916,119.96525218481364,13.998717959634265,67.73724187255097,0.0,59.69731940059707,13.998717959634265
support_only,122,835e86fffffffff,835e80fffffffff,-47.618341463876135,14.825092927768916,-48.58927518715799,15.33754911428124,118.80166260100542,13.467048426833887,66.53585205519434,0.0,61.61271981971008,13.467048426833887
support_only,123,835e80fffffffff,835e81fffffffff,-48.58927518715799,15.33754911428124,-49.55485339088808,15.840555993854553,117.57354581791436,13.419439494177368,61.97559994603805,0.0,68.81425383287382,13.419439494177368
support_only,124,835e81fffffffff,835e8cfffffffff,-49.55485339088808,15.840555993854553,-50.51457661667436,16.33382925714324,116.28557133990834,12.898908873916945,60.68194405188692,0.0,69.03941595736552,12.898908873916945
support_only,125,835e8cfffffffff,835e88fffffffff,-50.51457661667436,16.33382925714324,-50.47971345427106,17.3480670069471,112.8392639444729,60.66317055182054,85.84232274422382,0.0,72.78689508569519,60.66317055182054
support_only,126,835e88fffffffff,835e8bfffffffff,-50.47971345427106,17.3480670069471,-50.44495421189286,18.348232347193584,111.2742995401061,59.92240958370112,82.58084414691704,0.0,74.49864435423483,59.92240958370112
support_only,127,835e8bfffffffff,835ed6fffffffff,-50.44495421189286,18.348232347193584,-51.395757743490925,18.81306769374496,112.75776815948224,15.486774141838987,48.21206336712669,0.0,77.69048694218843,15.486774141838987
support_only,128,835ed6fffffffff,835ed0fffffffff,-51.395757743490925,18.81306769374496,-52.33984372734047,19.267351776710896,111.35100616814732,15.248062002024533,46.80189458916725,0.0,77.17032360098915,15.248062002024533
support_only,129,835ed0fffffffff,835ed3fffffffff,-52.33984372734047,19.267351776710896,-52.30265025359757,20.23440429503883,107.60190616213518,56.42401622897005,73.24301760884453,0.0,79.46525673812567,56.42401622897005
support_only,130,835ed3fffffffff,833ad2fffffffff,-52.30265025359757,20.23440429503883,-52.399036954864094,21.225249956105067,110.63218965640291,50.47557246615722,68.73241413864861,0.0,83.71297422683666,50.47557246615722
