behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
distance_only,16,83dd9efffffffff,83d092fffffffff,-1.070838481368096,-55.12294341640195,0.2406884854198896,-54.33939971644969,121.16462075082084,22.98920441698482,61.20693681241978,92.36280204779662,0.0,92.36280204779662
distance_only,17,83d092fffffffff,83d090fffffffff,0.2406884854198896,-54.33939971644969,1.509172869106043,-53.537992918485045,121.7943718085316,23.19632488009388,67.08647682531421,92.8428561421543,15.864664618913956,92.8428561421543
distance_only,18,83d090fffffffff,83d095fffffffff,1.509172869106043,-53.537992918485045,2.735515930738002,-52.71999287905688,122.3393913750254,23.74249910767345,70.34505052826393,93.25832011191962,12.041450023132349,93.25832011191962
distance_only,19,83d095fffffffff,83d086fffffffff,2.735515930738002,-52.71999287905688,3.9207145747684766,-51.88668097339948,122.7973139537723,24.270928554932173,72.62538665373567,93.6073907583833,19.580465191479146,93.6073907583833
distance_only,20,83d086fffffffff,83d0b1fffffffff,3.9207145747684766,-51.88668097339948,3.371464309308528,-50.88971306745649,117.2255729065548,71.57978878866983,79.91478142174219,89.36009800727513,23.36606446338972,89.36009800727513
distance_only,21,83d0b1fffffffff,83d0b5fffffffff,3.371464309308528,-50.88971306745649,2.8389677920409446,-49.87804801602669,118.65812362642733,71.46249306796821,79.55273971878556,90.45211973559071,18.40091341485057,90.45211973559071
distance_only,22,83d0b5fffffffff,83d19bfffffffff,2.8389677920409446,-49.87804801602669,2.322557892068781,-48.85227973055562,120.03330344416398,71.07199560088992,79.6118076963832,91.50040809318766,21.18995203007544,91.50040809318766
distance_only,23,83d19bfffffffff,83d198fffffffff,2.322557892068781,-48.85227973055562,1.8215967135433848,-47.81304526086081,121.34587398718988,71.51810388858077,80.40105642043024,92.500969911382,19.201091158134087,92.500969911382
distance_only,24,83d198fffffffff,83d19dfffffffff,1.8215967135433848,-47.81304526086081,2.9331362921901203,-46.963157658589104,126.22356381382214,24.28161621293024,75.8676640084154,96.2191930784754,21.86193057875252,96.2191930784754
distance_only,25,83d19dfffffffff,83d18efffffffff,2.9331362921901203,-46.963157658589104,4.010534584544842,-46.10217079777419,126.32281087016598,25.445982005346394,76.23038350166118,96.29484829995928,18.954508623092767,96.29484829995928
distance_only,26,83d18efffffffff,83d18cfffffffff,4.010534584544842,-46.10217079777419,5.054613236569866,-45.231374103798025,126.32281087016555,25.61416241131486,77.58892515139189,96.29484829995896,20.261240074453205,96.29484829995896
distance_only,27,83d18cfffffffff,83d1abfffffffff,5.054613236569866,-45.231374103798025,6.06623243587262,-44.3520477751606,126.22356381382345,26.74053830429392,76.38319565249739,96.2191930784764,16.018011160367756,96.2191930784764
distance_only,28,83d1abfffffffff,83d1a9fffffffff,6.06623243587262,-44.3520477751606,7.04628073114646,-43.46545758392529,126.02553675417884,29.23229045663521,73.89214457433232,96.0682386662336,10.360157528495767,96.0682386662336
distance_only,29,83d1a9fffffffff,83d11afffffffff,7.04628073114646,-43.46545758392529,7.995666037177199,-42.5728499557551,125.72965831609818,30.276944679786688,72.19757696046887,95.84269294639137,7.55714042230248,95.84269294639137
distance_only,30,83d11afffffffff,83d11efffffffff,7.995666037177199,-42.5728499557551,7.471762790006778,-41.52844190453823,123.92712814453884,71.61218238569123,66.33984566964402,94.4686389000101,1.8972881810307425,94.4686389000101
distance_only,31,83d11efffffffff,83d111fffffffff,7.471762790006778,-41.52844190453823,6.960975982868313,-40.474281681667655,124.80826507174784,69.90209451587397,64.52068141292516,95.1403223921095,0.0,95.1403223921095
distance_only,32,83d111fffffffff,83d115fffffffff,6.960975982868313,-40.474281681667655,6.4628973472759865,-39.41121727856088,125.602082424921,67.4340498358437,61.03890427384874,95.74544288519483,0.0,95.74544288519483
distance_only,33,83d115fffffffff,83d133fffffffff,6.4628973472759865,-39.41121727856088,5.977130988810554,-38.34012646128144,126.30500124654934,65.67620308781449,56.48976456146315,96.281272169151,0.0,96.281272169151
distance_only,34,83d133fffffffff,83d130fffffffff,5.977130988810554,-38.34012646128144,5.503293258806826,-37.261913691848704,126.91379442936508,62.90775178113404,50.81583355488249,96.74535024643146,0.0,96.74535024643146
distance_only,35,83d130fffffffff,83d135fffffffff,5.503293258806826,-37.261913691848704,6.404287834021673,-36.38336103399113,126.39181586043352,34.441556025032504,39.29957091204236,96.3474502411604,7.607876164518564,96.3474502411604
distance_only,36,83d135fffffffff,83d126fffffffff,6.404287834021673,-36.38336103399113,7.279861560328891,-35.50351082498692,125.63531342863872,35.16588278908576,32.042876963477624,95.77077460826064,23.068857601202,95.77077460826064
distance_only,37,83d126fffffffff,83d124fffffffff,7.279861560328891,-35.50351082498692,8.130683300092919,-34.62346204860158,124.78881643252907,34.8864422843819,22.57607429116521,95.1254968530773,30.00014869909507,95.1254968530773
distance_only,38,83d124fffffffff,83ad75fffffffff,8.130683300092919,-34.62346204860158,7.657209881210036,-33.55586216486064,126.46507613486035,47.01412252114174,29.55881618116865,96.40329595076544,38.95388060314991,96.40329595076544
distance_only,39,83ad75fffffffff,83ad71fffffffff,7.657209881210036,-33.55586216486064,7.1944036654967,-32.484384087420175,126.71558914325996,42.77880355095814,22.50829266507185,96.59425997361164,42.54979425145763,96.59425997361164
distance_only,40,83ad71fffffffff,83ad73fffffffff,7.1944036654967,-32.484384087420175,8.01581776376534,-31.618651237660927,123.53043471446615,38.05518502318854,7.298075705791606,94.16624273412918,48.259772597215694,94.16624273412918
distance_only,41,83ad73fffffffff,83ad54fffffffff,8.01581776376534,-31.618651237660927,8.814856139634957,-30.75561682775168,122.4188928024104,37.89596410529244,22.694153203648533,93.318923401515,47.29573697503886,93.318923401515
distance_only,42,83ad54fffffffff,83ad56fffffffff,8.814856139634957,-30.75561682775168,9.592122408827802,-29.896200746503784,121.23316097379823,36.56676589819156,38.70546641695885,92.4150497006836,44.5862188937131,92.4150497006836
distance_only,43,83ad56fffffffff,83ad52fffffffff,9.592122408827802,-29.896200746503784,9.132303806634493,-28.84516792177531,125.07514691049138,17.275309680461298,3.0031813545814106,95.34376424080487,38.12758977066533,95.34376424080487
distance_only,44,83ad52fffffffff,83ad53fffffffff,9.132303806634493,-28.84516792177531,7.908920387085489,-28.63606300322778,121.52008905406826,27.93712779440007,50.15030891926363,92.63377263577566,42.623131490439015,92.63377263577566
distance_only,45,83ad53fffffffff,83ad5efffffffff,7.908920387085489,-28.63606300322778,6.67912538447994,-28.41389989472488,122.65996938168529,28.59236593782533,44.56839096304196,93.5026941114132,49.26638972407852,93.5026941114132
distance_only,46,83ad5efffffffff,83ad5cfffffffff,6.67912538447994,-28.41389989472488,5.867047528766562,-29.25616582613331,122.59065359586658,58.90283250701024,52.02985594798451,93.44985525329864,47.78105595192189,93.44985525329864
distance_only,47,83ad5cfffffffff,83ad5dfffffffff,5.867047528766562,-29.25616582613331,4.61444181722868,-29.015679071081475,124.56309458078778,35.78872136524671,30.122272722578693,94.95343092672807,53.2025626398374,94.95343092672807
distance_only,48,83ad5dfffffffff,83ad59fffffffff,4.61444181722868,-29.015679071081475,4.204691866802194,-27.930399756429264,127.1499382965636,31.308427754492577,7.28972479307963,96.92536079015042,55.726866351209566,96.92536079015042
distance_only,49,83ad59fffffffff,83ad5bfffffffff,4.204691866802194,-27.930399756429264,5.030227480620041,-27.10202764196404,122.93101291914012,47.181323038023,49.72415122266304,93.70930838908887,58.12206995748184,93.70930838908887
distance_only,50,83ad5bfffffffff,83ac74fffffffff,5.030227480620041,-27.10202764196404,5.835353464158778,-26.277435281496004,121.67542187558831,45.49553349132526,53.59327283357509,92.7521815785568,54.3999372797783,92.7521815785568
distance_only,51,83ac74fffffffff,83ac76fffffffff,5.835353464158778,-26.277435281496004,6.620511066380283,-25.457457894647217,120.35161547694742,43.53006678701392,66.28748788939907,91.743054759279,49.46119861810311,91.743054759279
distance_only,52,83ac76fffffffff,83ac72fffffffff,6.620511066380283,-25.457457894647217,6.208866805435586,-24.40173810805801,124.51282291649824,9.787934694363742,23.41825859946808,94.91510924711058,50.90421614126127,94.91510924711058
distance_only,53,83ac72fffffffff,83ac73fffffffff,6.208866805435586,-24.40173810805801,5.027112048738215,-24.14956264074788,123.02394408848016,15.466064268245107,48.24781560495013,93.780149061429,51.92639083005996,93.780149061429
distance_only,54,83ac73fffffffff,83ac55fffffffff,5.027112048738215,-24.14956264074788,4.635718701427636,-23.091061618970485,124.27086131707144,12.086576799232017,31.438701759997016,94.73066389356974,55.90020046051511,94.73066389356974
distance_only,55,83ac55fffffffff,83ac51fffffffff,4.635718701427636,-23.091061618970485,4.252505378449926,-22.03731912273473,123.60161039339518,9.650011447471783,33.75524847555915,94.22049937359046,51.72891793454642,94.22049937359046
distance_only,56,83ac51fffffffff,83ac5cfffffffff,4.252505378449926,-22.03731912273473,3.0913690423825626,-21.7635622696342,123.6016103933955,11.31713900124897,42.44466480479539,94.22049937359068,51.13648576722596,94.22049937359068
distance_only,57,83ac5cfffffffff,83ac5dfffffffff,3.0913690423825626,-21.7635622696342,1.9284683679358248,-21.48018614358055,124.2708613170702,10.097294150411363,39.7467226296442,94.7306638935688,49.55739282331724,94.7306638935688
distance_only,58,83ac5dfffffffff,83ac4afffffffff,1.9284683679358248,-21.48018614358055,0.7647588305978847,-21.18742202853367,124.8502994801966,9.938819134853734,34.416778059727214,95.17236487879156,51.50092331910379,95.17236487879156
distance_only,59,83ac4afffffffff,83ac4bfffffffff,0.7647588305978847,-21.18742202853367,-0.3988000995286376,-20.88553667646065,125.33730785348884,9.910389653897598,29.50303678375012,95.54360738918176,54.30602277059248,95.54360738918176
distance_only,60,83ac4bfffffffff,8398e9fffffffff,-0.3988000995286376,-20.88553667646065,-1.56124969675356,-20.57483123186761,125.72965831609643,8.773632133981124,27.27615466675576,95.84269294639004,55.579662133390535,95.84269294639004
distance_only,61,8398e9fffffffff,8398edfffffffff,-1.56124969675356,-20.57483123186761,-1.8743282801595864,-19.50996395395377,122.84134731999411,19.71414933198781,54.72885372579263,93.64095703427012,59.06868449079368,93.64095703427012
distance_only,62,8398edfffffffff,8398ecfffffffff,-1.8743282801595864,-19.50996395395377,-3.021535347287009,-19.18926768059853,125.52940432053242,7.8501007242176595,21.067013172440195,95.69004095906118,54.45492878874723,95.69004095906118
distance_only,63,8398ecfffffffff,8398eefffffffff,-3.021535347287009,-19.18926768059853,-3.879018023537089,-19.92832770752635,121.76076000964548,36.34584165058664,75.82268455972309,92.81723414203783,56.42834831120315,92.81723414203783
distance_only,64,8398eefffffffff,8398e3fffffffff,-3.879018023537089,-19.92832770752635,-5.032465199041331,-19.59328937434771,126.32281087016489,8.15325797353007,13.309505331606092,96.29484829995845,56.917834778843606,96.29484829995845
distance_only,65,8398e3fffffffff,8398e2fffffffff,-5.032465199041331,-19.59328937434771,-6.181068832803388,-19.250945994996588,126.32281087016598,8.469601837849776,9.73453609187272,96.29484829995928,59.9939361205601,96.29484829995928
distance_only,66,8398e2fffffffff,8398f1fffffffff,-6.181068832803388,-19.250945994996588,-7.072425413209326,-19.978412231906912,123.5304347144664,31.476231842249437,68.58954095156116,94.16624273412936,62.445012406536975,94.16624273412936
distance_only,67,8398f1fffffffff,8398f3fffffffff,-7.072425413209326,-19.978412231906912,-7.979579210567187,-20.707408754198056,124.5630945807879,30.23346374664578,65.9083293202035,94.95343092672816,64.19157661175554,94.95343092672816
distance_only,68,8398f3fffffffff,8398f2fffffffff,-7.979579210567187,-20.707408754198056,-9.136776953208951,-20.34260582105967,127.14993829656318,12.318195991054823,2.128250292443127,96.92536079015012,70.9521284757207,96.92536079015012
distance_only,69,8398f2fffffffff,8398f6fffffffff,-9.136776953208951,-20.34260582105967,-9.365585190033997,-19.25822449121408,122.93101291913956,33.83092152559915,61.77189525359639,93.70930838908843,72.10255618811557,93.70930838908843
distance_only,70,8398f6fffffffff,8398a9fffffffff,-9.365585190033997,-19.25822449121408,-9.5890948403988,-18.18464224738049,121.67542187558828,31.78909669474866,64.90448661608983,92.75218157855676,68.65992351935022,92.75218157855676
distance_only,71,8398a9fffffffff,8398adfffffffff,-9.5890948403988,-18.18464224738049,-9.807481276890062,-17.122489115610477,120.35161547694756,30.96760819565617,67.32527909083817,91.7430547592791,69.5959116845149,91.7430547592791
distance_only,72,8398adfffffffff,8398acfffffffff,-9.807481276890062,-17.122489115610477,-10.914458935086255,-16.758443807538537,124.51282291650028,7.240131350536638,0.7169946462833526,94.91510924711211,69.30509150285054,94.91510924711211
distance_only,73,8398acfffffffff,839812fffffffff,-10.914458935086255,-16.758443807538537,-11.114512884431344,-15.711523785790934,118.3553244720156,28.761211861498417,71.28046388785604,90.2212984101422,71.86350356728308,90.2212984101422
distance_only,74,839812fffffffff,839816fffffffff,-11.114512884431344,-15.711523785790934,-11.31006381477625,-14.67747846339625,116.87982574567329,27.06867516264409,71.9218141588996,89.09653776682538,70.38586724462435,89.09653776682538
distance_only,75,839816fffffffff,839989fffffffff,-11.31006381477625,-14.67747846339625,-11.501257666045502,-13.656768208437144,115.35457509906622,25.361476896459703,71.91302141521771,87.93385164052158,70.5565741645925,87.93385164052158
distance_only,76,839989fffffffff,83998dfffffffff,-11.501257666045502,-13.656768208437144,-11.688234334993044,-12.649805299443155,113.7848590761582,24.6662807849566,72.4602215865885,86.73726992057156,70.59643690778675,86.73726992057156
distance_only,77,83998dfffffffff,8399abfffffffff,-11.688234334993044,-12.649805299443155,-11.871127973931468,-11.656954695207824,112.17588171924594,23.24630639957113,71.59179741524265,85.5107596059683,68.97291446152663,85.5107596059683
distance_only,78,8399abfffffffff,8399aafffffffff,-11.871127973931468,-11.656954695207824,-12.905480581691128,-11.310334413936838,119.11999522724928,3.2867680832272246,11.94333171399675,90.80420068936968,66.08758483921495,90.80420068936968
distance_only,79,8399aafffffffff,8399aefffffffff,-12.905480581691128,-11.310334413936838,-13.072491867970845,-10.336978887474745,109.75858045949344,22.831788368614053,71.83200723685943,83.66807057379967,66.53821352998345,83.66807057379967
distance_only,80,8399aefffffffff,8399acfffffffff,-13.072491867970845,-10.336978887474745,-12.225175724481048,-9.7148202087216,115.7315054673236,70.56908645349574,79.54782551366853,88.22118258558974,62.68081030432982,88.22118258558974
distance_only,81,8399acfffffffff,8399adfffffffff,-12.225175724481048,-9.7148202087216,-11.206011232581863,-10.050248475651513,117.70975695347866,96.4953809463765,18.73260777517496,89.72918755671299,59.55057428805022,89.72918755671299
distance_only,82,8399adfffffffff,83991efffffffff,-11.206011232581863,-10.050248475651513,-10.373446782552602,-9.426011908951196,114.64400213433032,68.33773196290004,80.730737358493,87.39218766571008,63.28446282474987,87.39218766571008
distance_only,83,83991efffffffff,839911fffffffff,-10.373446782552602,-9.426011908951196,-10.5638429798552,-8.482378492842761,106.9911464492515,16.91359527932315,62.436325518644125,81.55847820199682,57.308914158108216,81.55847820199682
distance_only,84,839911fffffffff,839915fffffffff,-10.5638429798552,-8.482378492842761,-10.75029012858944,-7.553709939360791,105.28422591252594,16.21770311635185,61.89871650543383,80.25730660035309,53.45208134134658,80.25730660035309
distance_only,85,839915fffffffff,839933fffffffff,-10.75029012858944,-7.553709939360791,-10.932906001104808,-6.64015816015741,103.56170632267585,15.031954706460972,59.2084523128225,78.94424396775538,50.94316079475176,78.94424396775538
distance_only,86,839933fffffffff,839930fffffffff,-10.932906001104808,-6.64015816015741,-11.1118038904505,-5.741837332561743,101.82773340148894,14.081663568172544,56.07947775567432,77.62245055410546,48.23771805042615,77.62245055410546
distance_only,87,839930fffffffff,839935fffffffff,-11.1118038904505,-5.741837332561743,-10.31899790173119,-5.163538283017082,108.79460869857476,60.40558802548814,83.3861728508557,82.93324276365448,41.79878198141831,82.93324276365448
distance_only,88,839935fffffffff,839922fffffffff,-10.31899790173119,-5.163538283017082,-9.344342385168702,-5.468540205139663,113.11457303858316,91.78102445925585,35.31219623408685,86.22631634171076,41.662612525864525,86.22631634171076
distance_only,89,839922fffffffff,839923fffffffff,-9.344342385168702,-5.468540205139663,-8.36362887114899,-5.773538360676713,113.70168372999012,91.18513422875488,36.67706684018758,86.67386603265632,43.172077091966734,86.67386603265632
distance_only,90,839923fffffffff,839905fffffffff,-8.36362887114899,-5.773538360676713,-8.15678083987397,-6.67060639809823,102.33655306307652,88.127925032982,45.87491542712399,78.01031963164657,42.03001186324229,78.01031963164657
distance_only,91,839905fffffffff,83992afffffffff,-8.15678083987397,-6.67060639809823,-7.16000440072303,-6.979288376567183,115.27953038970529,92.01192279304723,36.30057775520455,87.87664567072208,47.554543250060526,87.87664567072208
distance_only,92,83992afffffffff,83992bfffffffff,-7.16000440072303,-6.979288376567183,-6.158263348827713,-7.286993689923979,115.70122162240644,91.23245079831078,37.72594800260177,88.19809745763739,47.53830239921361,88.19809745763739
distance_only,93,83992bfffffffff,839976fffffffff,-6.158263348827713,-7.286993689923979,-5.152137146733999,-7.59340615000838,116.0485430460328,91.31878544203497,37.34903535499786,88.46285774573613,46.86459873797373,88.46285774573613
distance_only,94,839976fffffffff,839972fffffffff,-5.152137146733999,-7.59340615000838,-4.909005783596105,-8.515530388379432,105.97212802184644,89.04762271218631,43.20428486990774,80.78168876700961,43.64252480568193,80.78168876700961
distance_only,95,839972fffffffff,839973fffffffff,-4.909005783596105,-8.515530388379432,-3.888526880295258,-8.822913755733083,117.26727014596634,91.06276857300377,37.15267327744602,89.39188347275046,46.731431698555895,89.39188347275046
distance_only,96,839973fffffffff,839971fffffffff,-3.888526880295258,-8.822913755733083,-3.129124600788692,-8.201091744142053,108.42025856935432,54.52686552033104,83.38236233041552,82.64787871375694,47.64198673686308,82.64787871375694
distance_only,97,839971fffffffff,839975fffffffff,-3.129124600788692,-8.201091744142053,-3.3881300653217643,-7.287936387375837,105.4723215699977,10.483355451944432,38.40021608533396,80.40069038573087,46.32970103556078,80.40069038573087
distance_only,98,839975fffffffff,839966fffffffff,-3.3881300653217643,-7.287936387375837,-2.646674729240229,-6.685041140346401,105.78735752932576,51.97106361465266,82.1071023098094,80.64083972775039,41.36489614457499,80.64083972775039
distance_only,99,839966fffffffff,839964fffffffff,-2.646674729240229,-6.685041140346401,-1.9177823199146,-6.089822919812698,104.25025394390131,50.574356870790766,81.14293485565425,79.46911820287156,38.02330335641532,79.46911820287156
distance_only,100,839964fffffffff,839965fffffffff,-1.9177823199146,-6.089822919812698,-0.9282081937323472,-6.380693393559402,114.06623448871107,85.12039814362058,45.976587937285714,86.95176010235643,32.57903678062488,86.95176010235643
distance_only,101,839965fffffffff,838269fffffffff,-0.9282081937323472,-6.380693393559402,-0.292548951246795,-5.650696865174116,107.37749474584903,40.62644169022588,76.21889399683138,81.85298835701582,32.008859310344505,81.85298835701582
distance_only,102,838269fffffffff,83826bfffffffff,-0.292548951246795,-5.650696865174116,0.2938892137521895,-4.824944801072418,112.46127834320372,34.38146962420492,68.75149262833469,85.72831512440575,28.386052604775585,85.72831512440575
distance_only,103,83826bfffffffff,83826afffffffff,0.2938892137521895,-4.824944801072418,1.1993342623181191,-4.919126122239139,100.86239264840476,72.48370713057469,58.12114396854955,76.8865791723995,26.576064791719343,76.8865791723995
distance_only,104,83826afffffffff,838241fffffffff,1.1993342623181191,-4.919126122239139,1.7942785657547011,-4.080453606478588,114.21987593867168,32.763190641427265,61.62045767447314,87.06887972639447,15.925771110458289,87.06887972639447
distance_only,105,838241fffffffff,838243fffffffff,1.7942785657547011,-4.080453606478588,2.390916659376843,-3.2371901089419377,114.7851135669516,31.95471651006404,58.15869500117883,87.4997557597388,9.90157686138462,87.4997557597388
distance_only,106,838243fffffffff,83825dfffffffff,2.390916659376843,-3.2371901089419377,2.0645567325095686,-2.318159371347108,108.42950770266984,16.001459580756634,2.6944067318470264,82.65492925263734,20.488374357699264,82.65492925263734
distance_only,107,83825dfffffffff,838259fffffffff,2.0645567325095686,-2.318159371347108,1.7427428459000107,-1.4106842672101745,107.0574458065666,18.10107697875232,1.14354229808509,81.6090176612684,27.420793876871,81.6090176612684
distance_only,108,838259fffffffff,83825bfffffffff,1.7427428459000107,-1.4106842672101745,2.331798491129386,-0.5712759478145703,114.02148040448488,30.001216455271493,41.66504516814779,86.91764442901383,27.8914957360505,86.91764442901383
distance_only,109,83825bfffffffff,837569fffffffff,2.331798491129386,-0.5712759478145703,2.9223982831673023,0.2706392774152459,114.35378406439814,28.464752602253185,35.65341291223824,87.1709567983353,29.71414369237608,87.1709567983353
distance_only,110,837569fffffffff,8382e9fffffffff,2.9223982831673023,0.2706392774152459,3.849773669199797,0.2204486434980695,103.26954494833126,49.82734533114964,51.51352358099656,78.72153173527873,27.58320622439672,78.72153173527873
distance_only,111,8382e9fffffffff,8382edfffffffff,3.849773669199797,0.2204486434980695,4.189756968361492,-0.6860041445433942,107.64929939657398,74.09857486385933,22.30026083698792,82.06018282512882,30.68188667272452,82.06018282512882
distance_only,112,8382edfffffffff,838253fffffffff,4.189756968361492,-0.6860041445433942,4.534444414794151,-1.6046216432683722,109.09691141169316,75.38552068682333,16.317234820223618,83.16368565595461,26.546069824514717,83.16368565595461
distance_only,113,838253fffffffff,838250fffffffff,4.534444414794151,-1.6046216432683722,4.883908847533824,-2.535067035943887,110.508667951133,75.09539121915205,13.47852590887331,84.23985615014634,23.614009312127425,84.23985615014634
distance_only,114,838250fffffffff,838256fffffffff,4.883908847533824,-2.535067035943887,5.853810146753341,-2.608279547486147,108.04675294932734,56.56622363914197,49.7795567508122,82.36315842632884,20.10622579953112,82.36315842632884
distance_only,115,838256fffffffff,8382e5fffffffff,5.853810146753341,-2.608279547486147,6.470258891411949,-1.7368724184967093,118.66166536019792,30.718462489812904,31.87204017217916,90.4548195703538,16.118352095175315,90.4548195703538
distance_only,116,8382e5fffffffff,8382e0fffffffff,6.470258891411949,-1.7368724184967093,7.08742877949619,-0.8634388060692992,118.91020430032911,30.210416028458543,27.13892013681523,90.64427877706164,22.52062557783689,90.64427877706164
distance_only,117,8382e0fffffffff,8382e6fffffffff,7.08742877949619,-0.8634388060692992,8.082003725074852,-0.9238503441454572,110.78223390447587,47.3742628920537,43.57199057662933,84.44839324487786,12.461332365420956,84.44839324487786
distance_only,118,8382e6fffffffff,83821bfffffffff,8.082003725074852,-0.9238503441454572,9.090451144019122,-0.9848181662626688,112.32360208891556,45.93759669215035,42.38973795641088,85.6233656387993,0.8064140315857196,85.6233656387993
distance_only,119,83821bfffffffff,8382f4fffffffff,9.090451144019122,-0.9848181662626688,9.717149062682834,-0.0979015910376759,120.75439564334928,,,92.05009079461362,0.0,
distance_only,120,8382f4fffffffff,8382f6fffffffff,9.717149062682834,-0.0979015910376759,10.343813827544649,0.7890266962351709,120.75439564334732,,,92.05009079461212,0.0,
distance_only,121,8382f6fffffffff,8382f2fffffffff,10.343813827544649,0.7890266962351709,9.949622742953808,1.7191300728755827,112.3236020889168,,,85.62336563880025,0.0,
distance_only,122,8382f2fffffffff,8382f3fffffffff,9.949622742953808,1.7191300728755827,8.941839770409798,1.761944933522318,112.10993262126922,,,85.46048714653328,0.0,
distance_only,123,8382f3fffffffff,8382c6fffffffff,8.941839770409798,1.761944933522318,7.947315555604303,1.8036606124249213,110.62995379463015,59.82613289125492,33.247048941618736,84.33231135930482,1.59058565807938,84.33231135930482
distance_only,124,8382c6fffffffff,8382c0fffffffff,7.947315555604303,1.8036606124249213,6.9663774382839705,1.8442726476496605,109.11371250109391,59.59651537518396,38.316544366511664,83.17649298935682,12.726850893878662,83.17649298935682
distance_only,125,8382c0fffffffff,8382c1fffffffff,6.9663774382839705,1.8442726476496605,5.999312041373086,1.883779807258384,107.56575121399788,58.29777075656408,41.70378883885668,81.99649472706098,15.89539037638243,81.99649472706098
distance_only,126,8382c1fffffffff,8382ccfffffffff,5.999312041373086,1.883779807258384,5.046366343027856,1.9221838940703293,105.99049119029112,57.78273689955186,44.75276821652639,80.795686860525,24.938208499099805,80.795686860525
distance_only,127,8382ccfffffffff,8382cdfffffffff,5.046366343027856,1.9221838940703293,4.107748934669216,1.9594895414201048,104.39221182877188,56.56611533142176,46.860895130915786,79.57733154054533,27.016377380276506,79.57733154054533
distance_only,128,8382cdfffffffff,8382c9fffffffff,4.107748934669216,1.9594895414201048,3.772573403636418,2.835186081395067,104.25025394390438,28.09890394955112,28.35994860839492,79.4691182028739,30.414209203058636,79.4691182028739
