behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
distance_only,17,83dc48fffffffff,83dc4bfffffffff,-30.754208200895576,-49.31769670004174,-30.706919927336955,-48.23814594455151,120.090725911185,48.92732123835382,69.75057449666703,91.54418077139763,0.0,91.54418077139763
distance_only,18,83dc4bfffffffff,83c45afffffffff,-30.706919927336955,-48.23814594455151,-30.661218266178125,-47.14962620101228,121.08635547679869,49.38771753169909,69.29447887596402,92.3031410678263,3.6254586364086,92.3031410678263
distance_only,19,83c45afffffffff,83c45efffffffff,-30.661218266178125,-47.14962620101228,-30.61702473939076,-46.05282240921466,122.00590612984014,49.98944712876501,66.96646470505812,93.0041070297836,4.772303812627701,93.0041070297836
distance_only,20,83c45efffffffff,83c451fffffffff,-30.61702473939076,-46.05282240921466,-30.57426595715701,-44.948454121654166,122.84552372180566,50.42971069767476,64.78549543050514,93.64414067130376,0.0,93.64414067130376
distance_only,21,83c451fffffffff,83c455fffffffff,-30.57426595715701,-44.948454121654166,-30.532873212341777,-43.837273202533495,123.60161039339644,49.69862146359321,64.0950432942618,94.2204993735914,0.0,94.2204993735914
distance_only,22,83c455fffffffff,83c473fffffffff,-30.532873212341777,-43.837273202533495,-30.49278211311597,-42.720061195967816,124.27086131707112,48.30664746459326,63.31950717138295,94.7306638935695,0.0,94.7306638935695
distance_only,23,83c473fffffffff,83c470fffffffff,-30.49278211311597,-42.720061195967816,-30.453932249611352,-41.59762638105363,124.85029948019624,48.03366517247176,60.30267809586222,95.17236487879131,0.0,95.17236487879131
distance_only,24,83c470fffffffff,83c474fffffffff,-30.453932249611352,-41.59762638105363,-30.416266890986343,-40.47080053735035,125.33730785348806,48.43819465716109,58.2271068759513,95.54360738918118,0.0,95.54360738918118
distance_only,25,83c474fffffffff,83c55afffffffff,-30.416266890986343,-40.47080053735035,-30.37973270971704,-39.34043544997329,125.72965831609606,49.03178869352297,54.30526777234489,95.84269294638976,5.510865955037969,95.84269294638976
distance_only,26,83c55afffffffff,83c55efffffffff,-30.37973270971704,-39.34043544997329,-30.34427953030229,-38.207399188737234,126.02553675418184,50.0950207774515,50.301978309778704,96.0682386662359,13.80441102815258,96.0682386662359
distance_only,27,83c55efffffffff,83c551fffffffff,-30.34427953030229,-38.207399188737234,-30.30986009989881,-37.07257220045604,126.22356381382136,50.99470092075531,45.71855094536428,96.21919307847482,24.405147706571952,96.21919307847482
distance_only,28,83c551fffffffff,83c555fffffffff,-30.30986009989881,-37.07257220045604,-30.276429878686645,-35.93684325744022,126.32281087016815,51.57420314820097,40.81817149218539,96.29484829996092,30.785127675547315,96.29484829996092
distance_only,29,83c555fffffffff,83c573fffffffff,-30.276429878686645,-35.93684325744022,-30.243946848014183,-34.8011053083145,126.32281087016445,52.07441881365979,30.953123728647903,96.2948482999581,50.27435560200799,96.2948482999581
distance_only,30,83c573fffffffff,83c572fffffffff,-30.243946848014183,-34.8011053083145,-31.3661186191747,-34.21460750485488,121.76076000964542,62.93548841222089,9.340771657991803,92.8172341420378,51.03378523828408,92.8172341420378
distance_only,31,83c572fffffffff,83c576fffffffff,-31.3661186191747,-34.21460750485488,-31.3194351804832,-33.08636501636138,125.52940432053126,51.8588528472693,24.572962024131726,95.6900409590603,49.14053350512537,95.6900409590603
distance_only,32,83c576fffffffff,83c529fffffffff,-31.3194351804832,-33.08636501636138,-31.27402181549757,-31.96029457815812,125.28585860225716,52.0881803018796,19.563514072290044,95.50438804464396,48.70520924069294,95.50438804464396
distance_only,33,83c529fffffffff,83c52dfffffffff,-31.27402181549757,-31.96029457815812,-31.22982744400974,-30.837258787785583,124.9464777431119,52.45398748066745,8.646752078532945,95.2456807840773,48.40778822183737,95.2456807840773
distance_only,34,83c52dfffffffff,83c52cfffffffff,-31.22982744400974,-30.837258787785583,-32.28292934835357,-30.2696206030377,118.96484481745578,52.57024518343271,2.2261521776971764,90.68593079755976,52.943907660378,90.68593079755976
distance_only,35,83c52cfffffffff,83c52efffffffff,-32.28292934835357,-30.2696206030377,-33.38201478697349,-30.807407343328983,121.05974773064804,50.06795446170232,4.644513244534014,92.28285819997744,51.641576603953965,92.28285819997744
distance_only,36,83c52efffffffff,83c523fffffffff,-33.38201478697349,-30.807407343328983,-34.39806674321075,-30.229168545809458,116.6480168327138,52.053820904372856,2.185300380905961,88.91983172336222,51.27137840228897,88.91983172336222
distance_only,37,83c523fffffffff,83c522fffffffff,-34.39806674321075,-30.229168545809458,-35.389190326186885,-29.650845432238075,115.13257182073454,51.9011330191349,2.5383421865226,87.76462035234977,50.07840025132519,87.76462035234977
distance_only,38,83c522fffffffff,83c535fffffffff,-35.389190326186885,-29.650845432238075,-36.35572022267261,-29.073217220955165,113.57276092750529,49.7508650584569,5.555198752334042,86.57558923195684,53.5750054278972,86.57558923195684
distance_only,39,83c535fffffffff,83c530fffffffff,-36.35572022267261,-29.073217220955165,-37.41680465893886,-29.57088529952372,116.80987535277065,46.93927294632094,2.151977616780959,89.04321515290727,52.64765118264237,89.04321515290727
distance_only,40,83c530fffffffff,83c536fffffffff,-37.41680465893886,-29.57088529952372,-38.34520940527385,-28.986761926764864,111.02613005309016,49.48629351473901,6.559069832810764,84.63431328948404,52.7120401105186,84.63431328948404
distance_only,41,83c536fffffffff,83a996fffffffff,-38.34520940527385,-28.986761926764864,-38.27187044327657,-27.9595255621611,114.4483406835136,53.02528419392495,10.261478126885356,87.24303653778028,53.73931263605815,87.24303653778028
distance_only,42,83a996fffffffff,83a992fffffffff,-38.27187044327657,-27.9595255621611,-38.25471146474401,-26.95895064648836,111.27188823828294,52.78150937246716,14.572781860667828,84.82165274938518,56.67590169781792,84.82165274938518
distance_only,43,83a992fffffffff,83a993fffffffff,-38.25471146474401,-26.95895064648836,-39.30307433120513,-26.46017852509796,117.98153472085428,42.91223220348294,13.719522667663304,89.93636153186807,57.50989923704661,89.93636153186807
distance_only,44,83a993fffffffff,83a99efffffffff,-39.30307433120513,-26.46017852509796,-40.35143133062108,-25.94933102950823,119.02003275039714,42.583530741561226,15.032189289250104,90.72800010866808,54.84524124864676,90.72800010866808
distance_only,45,83a99efffffffff,83a99afffffffff,-40.35143133062108,-25.94933102950823,-40.33076614635522,-24.918491887483768,114.64302309759408,55.439538307345735,23.270088956248998,87.39144135399214,51.46874601067965,87.39144135399214
distance_only,46,83a99afffffffff,83a8b4fffffffff,-40.33076614635522,-24.918491887483768,-40.310170857825184,-23.873701529152942,116.19426616231468,56.50097510725141,25.66274913903355,88.57394128860142,49.90765508316211,88.57394128860142
distance_only,47,83a8b4fffffffff,83a8b6fffffffff,-40.310170857825184,-23.873701529152942,-39.24659905406337,-23.348778312876664,123.08276287423904,66.10181669181651,1.1484841792372968,93.82498614202294,47.83215150958056,93.82498614202294
distance_only,48,83a8b6fffffffff,83a8b2fffffffff,-39.24659905406337,-23.348778312876664,-39.2279013770324,-22.284524312073195,118.35532447201535,55.94261412186449,25.918677542829805,90.221298410142,52.07977935875694,90.221298410142
distance_only,49,83a8b2fffffffff,83a894fffffffff,-39.2279013770324,-22.284524312073195,-39.20926687621599,-21.207495775416103,119.7757375717312,55.82541621402867,27.18555130694121,91.30406772961982,42.39656602937195,91.30406772961982
distance_only,50,83a894fffffffff,83a896fffffffff,-39.20926687621599,-21.207495775416103,-38.15297672636697,-20.66228532222732,125.33730785348834,65.09182523146873,6.041651560457318,95.5436073891814,42.3050368463755,95.5436073891814
distance_only,51,83a896fffffffff,83a892fffffffff,-38.15297672636697,-20.66228532222732,-38.136221407636455,-19.568146584338315,121.67542187558855,51.25124267705712,31.885506022706853,92.752181578557,34.89749673085123,92.752181578557
distance_only,52,83a892fffffffff,83a59efffffffff,-38.136221407636455,-19.568146584338315,-37.08607091588699,-19.01042698777696,126.46507613486064,65.96875600138641,18.82896597572005,96.40329595076564,35.11680162306902,96.40329595076564
distance_only,53,83a59efffffffff,83a591fffffffff,-37.08607091588699,-19.01042698777696,-37.07117891728324,-17.900973732676988,123.37574266674808,49.53401107237012,38.62769149576116,94.04832224799044,46.715940413659936,94.04832224799044
distance_only,54,83a591fffffffff,83a595fffffffff,-37.07117891728324,-17.900973732676988,-37.056337102676,-16.781275859843184,124.51486005748588,46.334499502901416,46.66296187115941,94.91666214306832,48.92742435943072,94.91666214306832
distance_only,55,83a595fffffffff,83a5b3fffffffff,-37.056337102676,-16.781275859843184,-37.04154522080395,-15.652057587168017,125.57344815065136,44.72905344621541,49.744040275543966,95.72361521149143,54.37529837829422,95.72361521149143
distance_only,56,83a5b3fffffffff,83a5b2fffffffff,-37.04154522080395,-15.652057587168017,-38.06976244055193,-15.085491085869313,126.97462433387366,21.88218822603716,13.58365714284744,96.79172038644344,54.51813074354072,96.79172038644344
distance_only,57,83a5b2fffffffff,83a5b6fffffffff,-38.06976244055193,-15.085491085869313,-38.0532868766152,-13.941930109988014,127.1707215628712,40.65833945565102,45.84681955195052,96.94120370452576,53.020878285958624,96.94120370452576
distance_only,58,83a5b6fffffffff,83a5b4fffffffff,-38.0532868766152,-13.941930109988014,-37.01211025851243,-13.368163882456496,129.33229829025385,,,98.58895601163654,0.0,
distance_only,59,83a5b4fffffffff,83a5b5fffffffff,-37.01211025851243,-13.368163882456496,-35.98881271461242,-13.937859983580974,127.43066089693244,82.08303653987981,10.95824827624926,97.13935333853246,56.22713411040856,97.13935333853246
distance_only,60,83a5b5fffffffff,83a5a6fffffffff,-35.98881271461242,-13.937859983580974,-34.95643214729487,-13.357499389880813,128.8750400607436,73.90880109427128,45.72523827869827,98.2403917931768,62.59796698092645,98.2403917931768
distance_only,61,83a5a6fffffffff,83a5a4fffffffff,-34.95643214729487,-13.357499389880813,-33.93028049120828,-12.773697082052909,128.7169837714933,75.61043505020899,46.30640191144985,98.11990677316044,69.15404497562749,98.11990677316044
distance_only,62,83a5a4fffffffff,83a5a5fffffffff,-33.93028049120828,-12.773697082052909,-32.91864593392021,-13.330563487106954,125.8666543741532,87.08606177052962,16.67889958694531,95.94712392395772,71.10285870289702,95.94712392395772
distance_only,63,83a5a5fffffffff,83a516fffffffff,-32.91864593392021,-13.330563487106954,-31.904994367863782,-12.741877944858242,127.83806684702218,77.79586557577473,48.32032074727677,97.4499155710394,77.56980776112003,97.4499155710394
distance_only,64,83a516fffffffff,8381b6fffffffff,-31.904994367863782,-12.741877944858242,-31.89902178433031,-11.598569836209824,127.1318943737076,39.68737491328296,72.55479709316255,96.91160605494318,77.53363893202119,96.91160605494318
distance_only,65,8381b6fffffffff,83a532fffffffff,-31.89902178433031,-11.598569836209824,-30.89502924889049,-11.00864760512802,127.62135123092628,77.38215841025485,57.397562155900566,97.284715024658,71.88537767937846,97.284715024658
distance_only,66,83a532fffffffff,83a533fffffffff,-30.89502924889049,-11.00864760512802,-29.90209653193658,-11.559439848480324,124.39592583205092,91.4068975954672,17.058097061980902,94.82599955317627,73.57620144847141,94.82599955317627
distance_only,67,83a533fffffffff,83a531fffffffff,-29.90209653193658,-11.559439848480324,-28.91385829263849,-10.967079719269275,126.30500124654866,78.95655231235177,59.754991345109104,96.28127216915048,76.30585148742298,96.28127216915048
distance_only,68,83a531fffffffff,83a522fffffffff,-28.91385829263849,-10.967079719269275,-27.93504960677628,-10.374871591709724,125.6020824249214,78.63610437151775,62.73248643455554,95.74544288519516,72.22658008707404,95.74544288519516
distance_only,69,83a522fffffffff,83a526fffffffff,-27.93504960677628,-10.374871591709724,-27.935699979847293,-9.237742661178835,126.44316274658895,36.22672667662644,79.34300083297963,96.38659155363558,71.38327092413286,96.38659155363558
distance_only,70,83a526fffffffff,83a524fffffffff,-27.935699979847293,-9.237742661178835,-26.96832899760929,-8.649298107061641,124.78881643252907,78.35219957268633,64.86217088704836,95.1254968530773,66.73185133039301,95.1254968530773
distance_only,71,83a524fffffffff,837d75fffffffff,-26.96832899760929,-8.649298107061641,-26.970551663060217,-7.511974053261782,126.46507613486077,33.370266836722124,78.51461511527346,96.40329595076574,63.68811588811959,96.40329595076574
distance_only,72,837d75fffffffff,837d70fffffffff,-26.970551663060217,-7.511974053261782,-26.01494168126707,-6.929490465279435,123.72380597699568,76.10123533904667,67.75313647579179,94.3136480702089,59.65875929810557,94.3136480702089
distance_only,73,837d70fffffffff,837d73fffffffff,-26.01494168126707,-6.929490465279435,-26.018692167926105,-5.7943423715179945,126.2235638138228,31.651262493704387,75.05101180508078,96.21919307847593,53.063239265531614,96.21919307847593
distance_only,74,837d73fffffffff,837d54fffffffff,-26.018692167926105,-5.7943423715179945,-25.075130621133383,-5.219917593156162,122.41889280241054,73.98938668159163,65.24224198916149,93.31892340151512,46.313800347602026,93.31892340151512
distance_only,75,837d54fffffffff,837d50fffffffff,-25.075130621133383,-5.219917593156162,-25.08036337350343,-4.089259781378501,125.72492361254513,31.51921680546343,72.54641939840546,95.83908372049429,44.20932556748674,95.83908372049429
distance_only,76,837d50fffffffff,837d53fffffffff,-25.08036337350343,-4.089259781378501,-25.085579351200195,-2.9590420304868745,125.6759867193122,32.732861815647844,68.51321565063407,95.8017795259654,40.64870565309051,95.8017795259654
distance_only,77,837d53fffffffff,837d5efffffffff,-25.085579351200195,-2.9590420304868745,-26.02987114112275,-2.3871128739849907,122.659969381685,15.617275274041246,8.325199660405367,93.502694111413,31.7656689746538,93.502694111413
distance_only,78,837d5efffffffff,837d5cfffffffff,-26.02987114112275,-2.3871128739849907,-26.979370302809635,-2.9491452687755704,122.59065359586636,29.567085617646203,50.44004727963591,93.44985525329844,34.84037683759827,93.44985525329844
distance_only,79,837d5cfffffffff,837d5dfffffffff,-26.979370302809635,-2.9491452687755704,-27.939557795041807,-2.37041476493255,124.56309458078796,16.96321718099149,10.86783302644931,94.9534309267282,34.513045144902264,94.9534309267282
distance_only,80,837d5dfffffffff,837d59fffffffff,-27.939557795041807,-2.37041476493255,-27.94019345653789,-1.2269296538700087,127.14993829656336,38.72700168065009,57.74976874547964,96.92536079015024,35.47619920512048,96.92536079015024
distance_only,81,837d59fffffffff,837d5bfffffffff,-27.94019345653789,-1.2269296538700087,-26.98373689786919,-0.672244171263873,122.93101291914029,69.8602785623403,41.46645284993419,93.709308389089,35.27331477700813,93.709308389089
distance_only,82,837d5bfffffffff,837c74fffffffff,-26.98373689786919,-0.672244171263873,-26.037263965823666,-0.123039200394024,121.67542187558831,67.47363412120308,37.216618663081,92.7521815785568,35.45005631185503,92.7521815785568
distance_only,83,837c74fffffffff,837c76fffffffff,-26.037263965823666,-0.123039200394024,-25.101127438158887,0.4202240819639131,120.35161547694754,66.919024045188,38.710732207756365,91.74305475927908,33.04386517131841,91.74305475927908
distance_only,84,837c76fffffffff,837c72fffffffff,-25.101127438158887,0.4202240819639131,-25.10627711652173,1.5399814163161003,124.5128229164983,40.1533905751409,40.33167966458164,94.91510924711062,29.598563657874013,94.91510924711062
distance_only,85,837c72fffffffff,837c73fffffffff,-25.10627711652173,1.5399814163161003,-26.044609467088907,2.1269369146772066,123.02394408847982,29.167281786346752,5.844227336454081,93.78014906142874,29.255682318860146,93.78014906142874
distance_only,86,837c73fffffffff,837c55fffffffff,-26.044609467088907,2.1269369146772066,-26.04826461312956,3.2445241128039064,124.27086131707138,46.88641777784488,34.17077661139258,94.7306638935697,26.93303888045821,94.7306638935697
distance_only,87,837c55fffffffff,837c51fffffffff,-26.04826461312956,3.2445241128039064,-26.05190809762442,4.356092620116956,123.60161039339556,53.065977899859526,31.172075454933537,94.22049937359074,23.97890221599107,94.22049937359074
distance_only,88,837c51fffffffff,837c5cfffffffff,-26.05190809762442,4.356092620116956,-26.994530967034738,4.95015955123623,123.60161039339498,42.23092687385091,30.377753805831784,94.2204993735903,22.75234197568725,94.2204993735903
distance_only,89,837c5cfffffffff,837c5dfffffffff,-26.994530967034738,4.95015955123623,-27.943964495835885,5.546096403454672,124.2708613170715,41.53026525113325,34.440507551269704,94.7306638935698,26.04900153680217,94.7306638935698
distance_only,90,837c5dfffffffff,837c4afffffffff,-27.943964495835885,5.546096403454672,-28.89975594809985,6.14328462063331,124.85029948019572,43.17825016062103,46.326652705585246,95.17236487879092,28.992846161626183,95.17236487879092
distance_only,91,837c4afffffffff,837c4bfffffffff,-28.89975594809985,6.14328462063331,-29.86143236398312,6.741091883169501,125.33730785348928,43.11933054063035,57.67001041101062,95.54360738918211,34.69666182247836,95.54360738918211
distance_only,92,837c4bfffffffff,8356e9fffffffff,-29.86143236398312,6.741091883169501,-30.828501692049684,7.338875247513731,125.72965831609676,41.56952335682323,60.64781293649589,95.84269294639029,32.178609252508544,95.84269294639029
distance_only,93,8356e9fffffffff,8356edfffffffff,-30.828501692049684,7.338875247513731,-30.8244580918476,8.443605238473047,122.8413473199935,76.44206160589798,53.5672199799399,93.64095703426966,34.64849275279395,93.64095703426966
distance_only,94,8356edfffffffff,83565efffffffff,-30.8244580918476,8.443605238473047,-29.856496843182207,8.943353848728355,120.0333034441651,90.61448613009264,19.58531077426019,91.50040809318853,33.92868583627772,91.50040809318853
distance_only,95,83565efffffffff,835651fffffffff,-29.856496843182207,8.943353848728355,-29.8540409986607,10.029730494052687,120.80003850363022,77.99060962963495,53.66700630351118,92.08488397469291,32.2619024548632,92.08488397469291
distance_only,96,835651fffffffff,835655fffffffff,-29.8540409986607,10.029730494052687,-29.85159304700844,11.105414359997477,119.61105307758604,80.28270125349817,59.26979821552303,91.17853008307898,34.78650691392452,91.17853008307898
distance_only,97,835655fffffffff,835673fffffffff,-29.85159304700844,11.105414359997477,-29.84915295024487,12.169815828056487,118.35650497907768,81.24574342892099,61.86050840045999,90.22219830104612,38.35541417535598,90.22219830104612
distance_only,98,835673fffffffff,835671fffffffff,-29.84915295024487,12.169815828056487,-28.89430426637707,12.634304501980075,115.84714727971355,95.41089360103372,24.630862446789003,88.30933539587409,37.43721836170352,88.30933539587409
distance_only,99,835671fffffffff,835675fffffffff,-28.89430426637707,12.634304501980075,-28.83365488808013,13.662362237944366,114.50343363687536,84.2514239200622,56.79671954982551,87.28503344672986,38.63402036441632,87.28503344672986
distance_only,100,835675fffffffff,83575bfffffffff,-28.83365488808013,13.662362237944366,-28.756522599233925,14.698075712506732,115.466043071456,85.78690517268859,58.1530581971764,88.01882276662018,41.14888529255829,88.01882276662018
distance_only,101,83575bfffffffff,83575afffffffff,-28.756522599233925,14.698075712506732,-29.71475483147426,15.294412227999029,122.43266426450808,39.15031847022197,88.47822534970166,93.32942127473704,41.06706638995442,93.32942127473704
distance_only,102,83575afffffffff,83575efffffffff,-29.71475483147426,15.294412227999029,-29.64648055033374,16.3508575317284,117.69837000777925,85.17762300159437,66.8300972902639,89.72050738089064,46.47082983908603,89.72050738089064
distance_only,103,83575efffffffff,835751fffffffff,-29.64648055033374,16.3508575317284,-29.57660740131844,17.420309873911634,119.15000358242554,84.44795998777977,68.08526624662483,90.82707581373974,44.16589234363662,90.82707581373974
distance_only,104,835751fffffffff,835755fffffffff,-29.57660740131844,17.420309873911634,-29.505078770177825,18.50224748133009,120.5438070042619,83.32151985489419,68.54712473943296,91.8895607928275,45.48290830594926,91.8895607928275
distance_only,105,835755fffffffff,835773fffffffff,-29.505078770177825,18.50224748133009,-29.43183534848009,19.59610040177986,121.87443199760588,81.89153762502572,67.85719782940603,92.90388537122756,47.80363788222898,92.90388537122756
distance_only,106,835773fffffffff,835771fffffffff,-29.43183534848009,19.59610040177986,-28.34300529746648,20.072403544201176,125.60208242492098,95.77849639859323,21.09521665739408,95.74544288519483,43.66368269523932,95.74544288519483
distance_only,107,835771fffffffff,835775fffffffff,-28.34300529746648,20.072403544201176,-28.254258102255253,21.182594111910365,123.79270747085724,82.47688383029714,59.758822066339896,94.36617111694396,41.17063140812896,94.36617111694396
distance_only,108,835775fffffffff,835774fffffffff,-28.254258102255253,21.182594111910365,-29.27995244787515,21.81703482140662,127.42562266936076,38.20929501966421,77.69438927354632,97.13551273875184,44.3131467218121,97.13551273875184
distance_only,109,835774fffffffff,835776fffffffff,-29.27995244787515,21.81703482140662,-30.382733086813555,21.326353963545014,126.41496894540444,8.164054843693899,17.089375754339997,96.36509964897196,43.78469759242411,96.36509964897196
distance_only,110,835776fffffffff,83572bfffffffff,-30.382733086813555,21.326353963545014,-31.4203085099453,21.94691335542508,127.52467389422767,34.29255069163659,72.80080584992469,97.21101867949824,47.6227411155963,97.21101867949824
distance_only,111,83572bfffffffff,83572afffffffff,-31.4203085099453,21.94691335542508,-32.46904924661946,22.562132362725816,127.78156029721308,32.580966595593985,70.26098959627987,97.40684108904888,51.097548953517496,97.40684108904888
distance_only,112,83572afffffffff,83572efffffffff,-32.46904924661946,22.562132362725816,-32.42984067799345,23.690864189543177,125.57344815065171,70.33341130930124,60.07995320870402,95.72361521149168,55.81655243948261,95.72361521149168
distance_only,113,83572efffffffff,83572cfffffffff,-32.42984067799345,23.690864189543177,-31.314839169601097,24.20621604705745,126.97462433387336,85.12515968188373,3.6984053438261393,96.7917203864432,57.18330130202605,96.7917203864432
distance_only,114,83572cfffffffff,83572dfffffffff,-31.314839169601097,24.20621604705745,-30.25184486702748,23.57740707067387,128.7169837714939,63.24763746428698,55.38288873871792,98.11990677316092,61.55358639663324,98.11990677316092
distance_only,115,83572dfffffffff,8334defffffffff,-30.25184486702748,23.57740707067387,-29.1204239093084,24.07761888977881,127.82065363307458,86.09391937408115,10.91193301591102,97.43664162008828,52.4559555743523,97.43664162008828
distance_only,116,8334defffffffff,8334d1fffffffff,-29.1204239093084,24.07761888977881,-29.037610620109582,25.22087041866937,127.39913487367537,72.93471533898723,47.01739008073719,97.11532130816416,53.75809390073928,97.11532130816416
distance_only,117,8334d1fffffffff,8334d5fffffffff,-29.037610620109582,25.22087041866937,-28.95266018754113,26.371662597795705,128.2447256504762,71.19196971466864,42.003161243857086,97.7599082597605,58.54338510186349,97.7599082597605
distance_only,118,8334d5fffffffff,8334f3fffffffff,-28.95266018754113,26.371662597795705,-28.865489189409782,27.529125637232728,128.99387806152214,69.3762549737111,36.81598954534744,98.33098103179816,60.870014300156456,98.33098103179816
distance_only,119,8334f3fffffffff,8334f2fffffffff,-28.865489189409782,27.529125637232728,-29.96936071868672,28.17806044328073,130.32289428087876,44.19308985269976,43.67565492557055,99.3440792549106,60.83701069183061,99.3440792549106
distance_only,120,8334f2fffffffff,8334f6fffffffff,-29.96936071868672,28.17806044328073,-29.894023451038755,29.343759678880986,129.8278699971945,64.04176362993682,25.79521782338573,98.96672628141506,63.8283858637676,98.96672628141506
distance_only,121,8334f6fffffffff,8334abfffffffff,-29.894023451038755,29.343759678880986,-31.02631533280516,29.98572369058141,130.63072644943568,46.72562613297815,29.98879307919087,99.57873720598724,62.400565869436335,99.57873720598724
distance_only,122,8334abfffffffff,8334aafffffffff,-31.02631533280516,29.98572369058141,-32.17225984459747,30.617349027625,130.52098147115365,45.93117318016168,27.381757975182573,99.49507950424236,63.781100994015546,99.49507950424236
distance_only,123,8334aafffffffff,8334aefffffffff,-32.17225984459747,30.617349027625,-32.12519938232869,31.789161105530592,130.37658422954146,57.510220566775686,14.541625683717214,99.3850066648225,60.68116489925401,99.3850066648225
distance_only,124,8334aefffffffff,8334acfffffffff,-32.12519938232869,31.789161105530592,-30.899730545848765,32.331308482346685,130.27057827594243,56.74232131451215,5.34336201262298,99.30419919109391,52.78581204586504,99.30419919109391
distance_only,125,8334acfffffffff,8334adfffffffff,-30.899730545848765,32.331308482346685,-29.73714768680315,31.687322202421,130.93378374609068,48.325816014047255,10.335586876019708,99.80975531116212,43.510028914049954,99.80975531116212
distance_only,126,8334adfffffffff,83341efffffffff,-29.73714768680315,31.687322202421,-28.49277162980964,32.207240939965295,130.8707614278711,58.60227088468649,9.968137728503462,99.76171391206196,52.03348110272054,99.76171391206196
distance_only,127,83341efffffffff,833411fffffffff,-28.49277162980964,32.207240939965295,-28.39308261254522,33.384019845793084,131.18335310801845,60.25509571979388,3.983272012609949,100.00000000000024,41.49147936180475,100.00000000000024
distance_only,128,833411fffffffff,833415fffffffff,-28.39308261254522,33.384019845793084,-28.29056957129012,34.56171631349084,131.29477929922464,58.66282779774151,1.2896191922034057,100.0849392766434,41.28748583626189,100.0849392766434
